dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	4	2	rdp	1.0	972677	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cryptosporangiaceae	match	4
B1-REF	4	2	rdp	1.0	4408793	k__Bacteria	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae	underclassification	1
B1-REF	4	2	rdp	1.0	822699	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae	underclassification	1
B1-REF	4	2	rdp	1.0	28400	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae	underclassification	3
B1-REF	4	2	rdp	1.0	680394	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	underclassification	1
B1-REF	4	2	rdp	1.0	4403600	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nakamurellaceae	match	4
B1-REF	4	2	rdp	1.0	2318399	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Scytonemataceae	underclassification	2
B1-REF	4	2	rdp	1.0	607515	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	underclassification	1
B1-REF	4	2	rdp	1.0	549368	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Pseudoalteromonadaceae	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae	overclassification	4
B1-REF	4	2	rdp	1.0	1042479	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	underclassification	1
B1-REF	4	2	rdp	1.0	2599	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae	underclassification	1
B1-REF	4	2	rdp	1.0	799110	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Carboxydocellaceae	underclassification	1
B1-REF	4	2	rdp	1.0	106723	Unclassified	k__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Aquificaceae	underclassification	0
B1-REF	4	2	rdp	1.0	840654	k__Archaea;p__Euryarchaeota	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae	underclassification	2
B1-REF	4	2	rdp	1.0	370251	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicimonaceae	underclassification	3
B1-REF	4	2	rdp	1.0	107429	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae	match	4
B1-REF	4	2	rdp	1.0	4354887	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Paraprevotellaceae	underclassification	1
B1-REF	4	2	rdp	1.0	3571256	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae	match	4
B1-REF	4	2	rdp	1.0	3594659	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae	match	4
B1-REF	4	2	rdp	1.0	45962	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptosporangiaceae	match	4
B1-REF	4	2	rdp	1.0	4469778	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae	underclassification	1
B1-REF	4	2	rdp	1.0	557633	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	match	4
B1-REF	4	2	rdp	1.0	592957	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__OM60	underclassification	2
B1-REF	4	2	rdp	1.0	567510	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales; f__Halobacteroidaceae	underclassification	1
B1-REF	4	2	rdp	1.0	10629	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__exiguus	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacteraceae	overclassification	4
B1-REF	4	2	rdp	1.0	570515	k__Archaea;p__Crenarchaeota;c__Thermoprotei	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Pyrodictiaceae	underclassification	3
B1-REF	4	2	rdp	1.0	545968	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	underclassification	3
B1-REF	4	2	rdp	1.0	150547	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Blattabacteriaceae	underclassification	1
B1-REF	4	2	rdp	1.0	4434720	Unclassified	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Heliobacteriaceae	underclassification	0
B1-REF	4	2	rdp	1.0	653022	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	match	4
B1-REF	4	2	rdp	1.0	543364	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae	underclassification	1
B1-REF	4	2	rdp	1.0	820546	k__Bacteria	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Chlamydiaceae	underclassification	1
B1-REF	4	2	rdp	1.0	1128670	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	underclassification	2
B1-REF	4	2	rdp	1.0	4423778	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae	underclassification	1
B1-REF	4	2	rdp	1.0	1144348	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae	underclassification	2
B1-REF	4	2	rdp	1.0	2960735	k__Bacteria	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta; f__Mamiellaceae	underclassification	1
B1-REF	4	2	rdp	1.0	2574952	k__Bacteria	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Simkaniaceae	underclassification	1
B1-REF	4	2	rdp	1.0	818834	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae	underclassification	1
B1-REF	4	2	rdp	1.0	1099546	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Synechococcales; f__Acaryochloridaceae	underclassification	2
B1-REF	4	2	rdp	1.0	1137665	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Glycomycetaceae	underclassification	1
B1-REF	4	2	rdp	1.0	543619	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Anaplasmataceae	underclassification	1
B1-REF	4	2	rdp	1.0	814799	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	match	4
B1-REF	4	2	rdp	1.0	332919	k__Bacteria	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	underclassification	1
B1-REF	4	2	rdp	1.0	4310739	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	match	4
B1-REF	4	2	rdp	1.0	106754	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Cyanobacteriaceae	underclassification	2
B1-REF	4	2	rdp	1.0	101495	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	underclassification	3
B1-REF	4	2	rdp	1.0	1130769	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111	underclassification	1
B1-REF	4	2	rdp	1.0	4446956	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sanguibacteraceae	match	4
B1-REF	4	2	rdp	1.0	259094	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae	match	4
B1-REF	4	2	rdp	1.0	1037199	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae	match	4
B1-REF	4	2	rdp	1.0	1800506	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobulbaceae	underclassification	1
B1-REF	4	2	rdp	1.0	837640	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	underclassification	1
B1-REF	4	2	rdp	1.0	569436	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae	underclassification	1
B1-REF	4	2	rdp	1.0	4416190	k__Bacteria;p__Firmicutes;c__Bacilli	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Listeriaceae	underclassification	3
B1-REF	4	2	rdp	1.0	250201	k__Bacteria	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae	underclassification	1
