Feature ID	Taxon	Confidence
SH076456.07FU_GQ927301_reps	k__Fungi;p__Ascomycota	0.6336843661351247
SH076524.07FU_KF879505_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.5867140778731001
SH076631.07FU_DQ914672_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Rhizoscyphus;s__Rhizoscyphus_sp	0.9796009983338767
SH076679.07FU_JQ647448_refs	k__Fungi;p__Ascomycota	0.7283733162919737
SH076750.07FU_JF439096_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.589757313419622
SH076802.07FU_DQ185925_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.5826837152916957
SH083584.07FU_UDB007624_reps	k__Fungi;p__Ascomycota	0.5227198974241748
SH076914.07FU_KC142118_reps	k__Fungi	0.999999999999994
SH077252.07FU_HM071900_refs	k__Fungi;p__Ascomycota	0.5393470721004269
SH077302.07FU_AB011514_refs	k__Fungi;p__Ascomycota	0.9570777710633777
SH077443.07FU_JQ279592_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.6048375092665387
SH077638.07FU_FJ154771_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Coriolopsis	0.5785143742254099
SH077673.07FU_AF046223_reps	k__Fungi	0.9999999999999979
SH077687.07FU_DQ389665_refs	k__Fungi;p__Ascomycota	0.5738125463042832
SH078065.07FU_JN417525_reps	k__Fungi	0.9999999999999895
SH078623.07FU_KF528010_reps	k__Fungi	0.999999999999996
SH079059.07FU_HM069380_reps	k__Fungi;p__Basidiomycota	0.8990102511239536
SH079135.07FU_FR799225_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales;f__Candelariaceae;g__Candelaria;s__Candelaria_fibrosoides	0.8240246190929842
SH079312.07FU_EF679384_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella;s__Mycosphaerella_tassiana	0.9999999999948983
SH079524.07FU_EU543196_refs	k__Fungi	0.9999999999999903
SH079550.07FU_UDB017900_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Rhizopogonaceae;g__Rhizopogon	0.6627320978074676
SH079645.07FU_AJ271591_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae	0.5028330446472672
SH079696.07FU_EF420151_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.5089824389456623
SH079747.07FU_UDB013672_reps	k__Fungi	0.9999999999999863
SH079765.07FU_AJ585437_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Singerocybe	0.5040670773703892
SH079951.07FU_AB115038_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Clavariadelphaceae;g__Clavariadelphus;s__Clavariadelphus_occidentalis	0.8267391324830665
SH080156.07FU_JN206224_reps	k__Fungi	0.9999999999999948
