Feature ID	Taxon	Confidence
1015017	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.7246571599929837
814161	k__Bacteria	0.9838457717243391
792531	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.6059610821130277
780288	k__Bacteria	0.9209866273359174
778480	k__Bacteria	0.8742428984164073
728797	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.6441385480991765
564981	Unassigned	0.706311044020527
559105	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.5542486959501147
548719	k__Bacteria	0.9939688497200511
537713	k__Bacteria	0.9359178712610343
524581	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.5294927570040839
332510	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.5332739916134865
328755	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.6048692625872986
287305	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.5251108741126396
268395	k__Bacteria	0.8769913043583455
246206	k__Bacteria	0.9356338890916963
202684	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.5564977826289117
152262	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.6703347865736187
147523	k__Bacteria	0.9616991489265314
146198	k__Bacteria	0.940051058260893
112212	k__Bacteria	0.9359210066968576
107892	k__Bacteria	0.9166479565855651
106578	k__Bacteria	0.9478718710151044
98889	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.5088383078715266
89370	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.5221784811433363
87218	k__Bacteria	0.9805568504485889
81749	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae; g__Propionibacterium; s__acnes	0.6261873047243384
