Feature ID	Taxon	Confidence
1108035	k__Bacteria; p__Bacteroidetes	0.9985150650305998
1088241	k__Bacteria	0.9999961633357634
1063320	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9900383065340327
1042479	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9973086297982567
1037199	k__Bacteria; p__Firmicutes; c__Bacilli	0.9914306070872625
1021000	k__Bacteria	0.9999257997972222
1015017	k__Bacteria	0.9995406834749017
981957	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.9933615134360749
971907	k__Bacteria; p__Proteobacteria	0.9961610545133704
957557	k__Bacteria; p__Firmicutes; c__Bacilli	0.9900580362028184
955905	k__Bacteria; p__Proteobacteria	0.9947032809708735
955678	k__Bacteria; p__Proteobacteria	0.9900799048763814
908900	k__Bacteria; p__Firmicutes; c__Bacilli	0.9923426756417789
905674	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9965252172141148
887059	k__Bacteria	0.999980613897269
859279	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9932379948623158
845765	k__Bacteria	0.9997875414543493
823665	k__Bacteria	0.9998203539855004
820831	k__Bacteria; p__Firmicutes	0.9929662135297312
812450	k__Bacteria	0.9999986220366406
809285	k__Bacteria	0.9999977962770747
757185	k__Bacteria	0.9999491202967951
728797	k__Bacteria	0.9999983031452786
684187	k__Bacteria; p__Proteobacteria	0.9943398983443167
671280	k__Bacteria	0.9996714992562299
665261	k__Bacteria	0.9999488937412686
615682	k__Bacteria	0.9994778656016027
610455	k__Bacteria	0.9999952345038001
584440	k__Bacteria; p__Proteobacteria	0.993815535217877
583989	k__Bacteria	0.9999203953497571
583935	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9923367668720955
581339	k__Bacteria; p__Firmicutes	0.9948781165659251
579101	k__Bacteria	0.9999080157725525
578401	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9917109092504361
575979	k__Bacteria	0.9999727964732271
574989	k__Bacteria; p__Firmicutes; c__Bacilli	0.9913034011085807
570906	k__Bacteria; p__Proteobacteria	0.9937313290683503
570230	k__Bacteria; p__Bacteroidetes	0.9948699761619045
569436	k__Bacteria	0.9998014801305181
568991	k__Bacteria	0.9999902747642988
568332	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.996455285879351
567867	k__Bacteria	0.9999798732938778
566588	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.9921041978991881
564448	k__Bacteria	0.9999812497520375
560943	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9935782607604228
559119	k__Bacteria	0.9999230529997499
559105	k__Bacteria	0.9999770479121756
558287	k__Bacteria; p__Bacteroidetes	0.995703263399026
557633	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9922252002434423
554012	k__Bacteria	0.9999923885409988
550712	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9924460459831561
543619	k__Bacteria	0.9996708376645183
541884	k__Bacteria	0.9999909708659157
539407	k__Bacteria	0.9999777727747573
536739	k__Bacteria; p__Firmicutes; c__Bacilli	0.9940418834290912
536238	k__Bacteria	0.9999871983425075
535280	k__Bacteria; p__Firmicutes	0.9943318679989233
534898	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9932379948623158
532163	k__Bacteria	0.9999846556685141
529445	k__Bacteria	0.9999816617797767
527042	k__Bacteria	0.9997775323674617
522244	k__Bacteria	0.9998965002099003
519416	k__Bacteria	0.9999980331722895
517456	k__Bacteria	0.9999301628122735
516319	k__Bacteria	0.9999616396032519
516103	k__Bacteria	0.9999905486598036
513513	k__Bacteria	0.999881813099569
512232	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9935822310138533
470759	k__Bacteria	0.999999464630138
470505	k__Bacteria; p__Proteobacteria	0.9910727574997988
469663	k__Bacteria	0.9997855954040425
442251	k__Bacteria	0.9999473495293973
436523	k__Bacteria	0.9999953223001334
422910	k__Bacteria; p__Proteobacteria	0.9926460290567892
416537	k__Bacteria	0.9997023471560018
412726	k__Bacteria	0.9999958754849316
368139	k__Bacteria; p__Firmicutes	0.991969709174165
367564	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9931628714444264
367548	k__Bacteria	0.9999743773049781
365385	k__Bacteria	0.9999259288838638
361337	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9947850661056358
356049	k__Bacteria	0.9999642124169429
353078	k__Bacteria	0.9999755957959241
352468	k__Bacteria	0.9999946042508479
345899	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9945743993055721
343270	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales	0.9979093467600506
339609	k__Bacteria	0.999978350765964
336616	k__Bacteria	0.9999891432139151
321301	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9904656130761799
318473	k__Bacteria	0.9999597794077837
314128	k__Bacteria	0.9999972014426771
312133	k__Bacteria; p__Firmicutes	0.9916654939731191
299518	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.996240592016313
295454	k__Bacteria	0.9996772102343953
287811	k__Bacteria	0.9999678627878719
280943	k__Bacteria	0.9999112836270861
275689	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.992923810783148
273630	k__Bacteria	0.999976108498342
272058	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9941586268595769
271660	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9917371218885768
268463	k__Bacteria	0.9999864907333067
264416	k__Bacteria; p__Proteobacteria	0.991794032462728
261920	k__Bacteria	0.9999968919559551
260618	k__Bacteria	0.9999557003164177
258742	k__Bacteria	0.9999400937357918
257746	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9928763327966101
257615	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9936953833430686
255639	k__Bacteria; p__Proteobacteria	0.9959198423187001
253954	k__Bacteria; p__Firmicutes; c__Bacilli	0.9907336401652105
250201	k__Bacteria; p__Firmicutes	0.9921832622452263
250136	k__Bacteria; p__Proteobacteria	0.991093303540731
248847	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9905251596871889
248740	k__Bacteria	0.9999978766236655
247460	k__Bacteria; p__Proteobacteria	0.9920571283369163
246206	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9941725270453612
244795	k__Bacteria; p__Proteobacteria	0.9912485525929077
240999	k__Bacteria	0.9999914022100632
240253	k__Bacteria	0.9999952297748472
238730	k__Bacteria	0.9999752072162353
222720	k__Bacteria; p__Proteobacteria	0.9927613114425771
219119	k__Bacteria	0.9998202107635105
205916	k__Bacteria	0.9999928237930001
204130	k__Bacteria	0.9999938089490951
200634	k__Bacteria	0.9999964188330659
199880	k__Bacteria	0.99987915320939
199726	k__Bacteria	0.9999918044001396
196781	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9972731963386486
192680	k__Bacteria; p__Firmicutes; c__Bacilli	0.9912311750208305
190753	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9926206857507244
186184	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9976696972750999
177599	k__Bacteria	0.9999884652513241
174666	k__Bacteria	0.9999929299416933
167131	k__Bacteria	0.9999763016678678
166493	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9965252172141148
165131	k__Bacteria	0.9999945692825504
164443	k__Bacteria	0.9999822972679923
162067	k__Bacteria; p__Firmicutes	0.9908126545839389
160627	k__Bacteria; p__Proteobacteria	0.9953373376157767
159299	k__Bacteria; p__Firmicutes	0.9945579264929199
156459	k__Bacteria; p__Proteobacteria	0.9914938127603447
149022	k__Bacteria; p__Firmicutes; c__Bacilli	0.9900815239304008
148835	k__Bacteria	0.9999702660504696
148528	k__Bacteria	0.9999924235646523
145056	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9926248771526552
144207	k__Bacteria	0.9999850518723358
