Feature ID	Taxon	Confidence
160f5e6cb90f1472775a656eb8657df5	Unassigned	0.008434240483523592
059f68a6564d6c1c97689e3983538430	Unassigned	0.0014037598688164676
84ff705ddd94d9791ea0759d74d43d41	Unassigned	3.4655833758279186e-11
31a8d144426d965e5f0694784be49d0a	Unassigned	1.566524687746096e-13
c352d70fb42511e60bb8844f0985d76b	Unassigned	3.516076318987871e-13
4a24773ab9ce45be8d47e8f3c435d836	Unassigned	4.198863479132342e-13
18899ee3ae0acdf26382c48ab7595120	Unassigned	4.1531366246072565e-06
1cd3fcb5a32343a41b24529c34923c3d	Unassigned	3.407341075956083e-11
ec5e8d4d9bf70ab2f50b9c14b7acb50d	Unassigned	0.006626315451970566
bca5ae50bc6f97db87df22a221d93e3d	Unassigned	7.71814522293468e-08
ef63c8d094bfaf3757aa91bc9052fd03	Unassigned	0.0004357417097688998
4542364d305079d8425861d46e6583bc	Unassigned	2.306099755600144e-11
6c44e15bbc54ceb757da3dd7b0bf825e	Unassigned	2.985789393505911e-11
8a99200612b57fd6eb9b758d82218a33	Unassigned	5.546674231027282e-13
50994b986077ebe324cd3c2fb252a910	Unassigned	7.922551503725117e-13
ecadf532d995f5bfcde62905ad624f04	Unassigned	0.0003029985988157735
ab487d1d30113c07ef25846827b13f93	Unassigned	7.2276629126122316e-12
9261d0f0d4a10137f3e56494cb8b2993	Unassigned	2.680078381445128e-13
95605940efbf2716b731bd2cdae8c16a	Unassigned	5.2555515495100735e-11
7e2c723ddc7150a1fb6089f1ddb24cd5	Unassigned	0.0009122329773882942
689c375959ad99ce6f720cf473fcd576	Unassigned	0.00011548204181832666
98b58f7bfdbf7e1859fc7fd9e9230300	Unassigned	0.0005940057208240201
85af70b22f9b1f42afbf2a5ccc18d95c	Unassigned	0.0003915989888862992
6cf7835ac77f1051cfee13956a9c2568	Unassigned	3.8680170177940454e-13
2679226d80fc33882fd8b57f49ad0a12	Unassigned	0.000460375252453904
932b095ac56a18057bc86137e9211acf	Unassigned	6.391553952767026e-13
b3d3cb839b3670fc1454518632915322	Unassigned	3.2279734440976426e-12
f0a5ffa40ceb9c28c0de3548cc4c140b	Unassigned	2.6401103525586223e-13
ab1048378ee3c95f168433c6754f0096	Unassigned	2.8598123869016945e-11
69f18c1f14fd1fe9a1310aeace5c10bc	Unassigned	0.000389256040635777
ab2a64b7e4c951a597427d1d6d7f6314	Unassigned	0.0026247021952457983
da7a0e9e097f93548354178a9a00acda	Unassigned	0.004420093893354293
3ea42fbf35ffe30558546cfbae664d42	Unassigned	6.924461004587101e-13
e8c2f4114cdd0e4d9f08e528847c0fc1	Unassigned	0.0067998911681385055
3dc1dc91737b3dfdec61727798b3868c	Unassigned	2.513489416600123e-11
1fb8ba60faab2e44c8636f0f5910eec9	Unassigned	1.6622259124687844e-12
9baf5fa424dbd2e354b0115b615af7a8	Unassigned	0.00033381269113241796
acce36a011ff14ce2b0fa0ac3a60de4a	Unassigned	0.012006237962592259
f86ef1a90cececaec20ca0f5a17299aa	Unassigned	7.66053886991358e-14
2b84c6f1ce7252c569d5f5980f82e297	Unassigned	0.00032632346035432747
664f54107288e734eb6950c71f8f5f54	Unassigned	0.0005746331264580018
395a7f0425d768d2bae576d624c0994c	Unassigned	4.461875313666042e-12
19e283a80c31c748b462679041403566	Unassigned	1.810984695538309e-11
2248b7c5b22895f4517bf3904929de3a	Unassigned	5.0260240413990687e-11
75e884a3d66442865bc77a79c0884002	Unassigned	0.0007029552096650127
d201ca153bd9bd971f75766c0a290758	Unassigned	3.077094135051084e-12
e93bdeb7d5c40c28340d243e5243e5fb	Unassigned	1.4133583192688093e-11
f6116fade5b83756880261ec897fac6b	Unassigned	2.8309576904916867e-12
ec92f9cfa6e63bac86c922abc0deb6e6	Unassigned	0.000766450274363617
32a029b6d96aa28a748c62949b5eb4fa	Unassigned	0.00091095845985667
c054a8900a1c3ad0b3842130c722cb3b	Unassigned	0.003531980385846012
2e3c98be4458ac0bdb33963c992812fb	Unassigned	0.0001285105945165732
7e0fc5e4f48f1c8741674d3f692091cd	Unassigned	0.002289725212656024
42256ce9af6fe3f10d959efef0a96710	Unassigned	0.0017188961743581643
bfde99cc56979e29753be02343159ffa	Unassigned	4.257635899396206e-08
94cc99356391a2c330318d6c9dd58718	Unassigned	0.0010318610114585791
