Feature ID	Taxon	Confidence
1108035	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9906479504597104
263575	k__Bacteria	0.9999997505887457
219119	k__Bacteria	0.9999999204978053
198054	k__Bacteria	0.999999999424261
12524	k__Bacteria	0.9999958855241826
816056	k__Bacteria	0.999999445309027
4183921	k__Bacteria	0.9999197303922694
4308306	k__Bacteria	0.9999993483764339
4348445	k__Bacteria	0.9999961593709141
4369464	k__Bacteria	0.9999976800339988
4436985	k__Bacteria	0.9998935676300531
565906	Unassigned	0.8080882143566746
219691	Unassigned	0.1599899948842698
46167	Unassigned	0.2538932170591972
794040	k__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus; s__fulgidus	0.9889958554425354
