Feature ID	Taxon	Confidence
d03173933344f7959edc8d5fa2178b4b	Unassigned	3.304023721284466e-13
b53806d2798866e54bc88919793f0143	Unassigned	8.72635297355373e-14
675901e598409fba2ca88494be3463d3	Unassigned	9.015010959956271e-14
2d4978cf246f2ee60cd5ddba9df73e8e	Unassigned	2.62456723021387e-13
333a40af36286f867e8e903e420016d4	Unassigned	1.5654144647214707e-14
f347ed507374d3ad78e59ce519190b59	Unassigned	8.185674360561279e-13
47d01e6146062d4183e8b7db6a700475	Unassigned	7.099876242477876e-13
1b736c9b2516e440141859f406d9a754	Unassigned	1.3293810496861624e-12
3510d5121df9f091d80df9d53c460170	Unassigned	0.015918198749168888
42370bee07a419d0bf08a77c71eb71b2	Unassigned	2.0153434476810617e-11
429c87d38cccaced346f5669cd76dd9c	Unassigned	0.008325441779137077
383d67c7f618436f9731556d5148b4bb	Unassigned	3.2042346553851075e-10
e95f715d634bf05de7ea84afad3f9746	Unassigned	0.027096101356760105
d1af4f8446d8a41975234d96ac7c51e8	Unassigned	0.008289919309412142
1bba9bc44ca57e41a7fa5b96fcf4a792	Unassigned	1.766364832178624e-13
94abfcc74e15148e81c3ecca47a75bed	Unassigned	9.00888252886034e-11
1d77d81bf8e4fa24b525987257dd5396	Unassigned	0.013592709105700762
e17749b10816dd2810a5c28640cea363	Unassigned	0.009529450261335004
f134cd502119dcd22f8337ba5e89667f	Unassigned	0.017472486763441486
b8cc728644d1ee15082bc05ed841134a	Unassigned	0.0018893048858639183
c9bf5c74d65804a3c12ee5f33a35ce53	Unassigned	3.275157922644212e-14
2e1911ec10887839e6a2aeaa06669e54	Unassigned	1.4941836656845453e-10
bcc8ad1c4518db8cc3549258f5834d4a	Unassigned	1.7996064505254594e-07
574f20a3d7c71281fa40d64f27e6e22b	Unassigned	0.030803841595567483
2077be704a8a81f1588f95a3b09504c3	Unassigned	4.141131881851834e-14
a7ac04fb6dae5540438d7f5f9b626ca6	Unassigned	0.028826409381301543
f461aa828efb039d730b0e518c4f0aaa	Unassigned	5.0737192225369654e-14
2c5352f7ad9c99e93424ced5793b9f83	Unassigned	4.3143266736933583e-13
b98513444f750317f0dfff492b9d2cdc	Unassigned	3.3943190058671746e-07
947509aeb83689ba95645303eba19e9c	Unassigned	6.368128246947435e-12
4669f785716df43aa86c9a990e619eb1	Unassigned	1.084687895058778e-13
75d67bcc37ff6bc3b89fce1ee8f1c372	Unassigned	0.01722222385325256
f87fe98e3a70e14b5fa41cbe36d56d48	Unassigned	0.003195621697718365
a67bb5740043b6e08858fa4edbfc8ed3	Unassigned	0.0026887404032814866
0c01877ee48a17ced09f7382bfdece9f	Unassigned	0.004167046620744963
