Feature ID	Taxon	Confidence
1110799	Unassigned	5.839773109528323e-14
1108035	Unassigned	1.4988010832439613e-13
1082059	Unassigned	8.215650382226158e-15
1021000	Unassigned	2.5391577729294568e-11
971907	Unassigned	3.219646771412954e-15
907419	Unassigned	4.604872039237762e-12
880627	Unassigned	2.55351295663786e-15
851797	k__Bacteria	1.0000000000000036
824571	Unassigned	8.43769498715119e-15
821228	Unassigned	1.9984014443252818e-15
820546	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales	1.0000000000000004
819956	Unassigned	3.4559095818398333e-07
814347	k__Bacteria; p__Proteobacteria	1.0000000000000044
811108	Unassigned	3.774758283725532e-14
809076	Unassigned	9.992007221626409e-16
808546	Unassigned	8.215650382226158e-15
806916	Unassigned	7.327471962526033e-15
762317	k__Bacteria	1.0
734243	Unassigned	4.9960036108132044e-14
732609	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000036
712848	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	1.0000000000000067
709971	Unassigned	2.220446049250313e-16
709804	Unassigned	1.5543122344752192e-15
706283	Unassigned	1.1102230246251565e-15
696991	Unassigned	9.992007221626409e-16
695116	k__Bacteria	1.0000000000000036
684187	k__Bacteria	1.0000000000000049
682208	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	1.0000000000000024
671280	Unassigned	1.6653345369377348e-15
665261	Unassigned	8.881784197001252e-16
662645	Unassigned	3.774758283725532e-15
653022	Unassigned	1.1102230246251565e-16
636825	Unassigned	1.6653345369377348e-15
609349	Unassigned	4.218847493575595e-15
593894	k__Bacteria	1.0000000000000024
591605	Unassigned	3.2471439981307526e-09
591285	Unassigned	5.9227799457106656e-06
586832	Unassigned	2.220446049250313e-16
585432	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000038
584440	Unassigned	6.328271240363392e-15
579797	Unassigned	4.3298697960381105e-15
571805	Unassigned	4.2471104411134775e-10
569055	Unassigned	8.104628079763643e-15
568991	k__Bacteria	1.0000000000000004
568154	Unassigned	6.661338147750939e-15
567241	Unassigned	2.708944180085382e-14
565863	k__Bacteria	1.0000000000000038
565851	Unassigned	6.217248937900877e-15
562759	Unassigned	5.10702591327572e-15
562523	Unassigned	5.773159728050814e-15
562424	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000007
562181	k__Bacteria	1.0000000000000036
560943	Unassigned	3.9968028886505635e-15
559119	Unassigned	8.992806499463768e-15
558848	Unassigned	6.772360450213455e-15
555870	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000027
554299	Unassigned	5.540012892879531e-14
4412575	k__Bacteria	1.000000000000005
552203	Unassigned	8.881784197001252e-16
552187	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000002
551572	Unassigned	8.779643678735738e-13
550415	k__Bacteria	1.0000000000000049
549374	Unassigned	9.803269307440132e-14
548719	Unassigned	2.3869795029440866e-14
544846	Unassigned	3.923552525653129e-06
544152	k__Bacteria	1.0000000000000042
539939	Unassigned	2.6856294965682537e-13
539407	Unassigned	2.4424906541753444e-15
539319	k__Bacteria; p__Proteobacteria	1.0000000000000004
