dataset	level	iteration	method	parameters               	observed_taxonomy	expected_taxonomy	result	mismatch_level               	Precision	Recall	F-measure
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Ascomycota;c__Geoglossomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Basidiomycota;c__Microbotryomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Basidiomycota;c__Pucciniomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Ascomycota;c__Neolectomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Chytridiomycota;c__Monoblepharidomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Ascomycota;c__Lichinomycetes	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Zygomycota;c__Entomophthoromycotina_cls_Incertae_sedis	underclassification	0	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Termitomyces	k__Fungi;p__Basidiomycota;c__Basidiomycota_cls_Incertae_sedis	overclassification	2	0.0	0.0	0.0
F1-REF	2	0	uclust	1.0:0.9:3	Unassigned	k__Fungi;p__Ascomycota;c__Schizosaccharomycetes	underclassification	0	0.0	0.0	0.0
