Feature ID	Taxon	Confidence
SH076443.07FU_FJ362291_reps	k__Fungi	1.0000000000000169
SH076631.07FU_DQ914672_reps	k__Fungi	1.0000000000000002
SH077503.07FU_KC222806_reps	Unassigned	2.7755575615628914e-15
SH079086.07FU_AB125261_refs	k__Fungi	1.0000000000000013
SH079880.07FU_JN942679_reps	Unassigned	5.662137425588298e-15
SH079920.07FU_AY997079_refs	Unassigned	1.0325074129013956e-14
SH080085.07FU_HQ667544_reps	k__Fungi	1.0000000000000018
SH088486.07FU_JF779663_reps	k__Fungi	1.000000000000003
SH088503.07FU_KF192890_reps	k__Fungi	1.0000000000000013
SH098262.07FU_AF444540_refs	Unassigned	1.354472090042691e-14
SH099594.07FU_DQ494348_reps	k__Fungi	1.000000000000011
SH100610.07FU_AF492118_reps	Unassigned	5.440092820663267e-15
SH114212.07FU_AB712468_reps	k__Fungi	1.0000000000000009
SH129947.07FU_HM488753_refs	Unassigned	9.103828801926284e-15
