dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	1	rdp	0.3	DQ873601	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Globulicium;Globulicium_hiemale	Root;Basidiomycota;Agaricomycetes;Hymenochaetales	overclassification	3
F1-REF	3	1	rdp	0.3	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales	underclassification	1
F1-REF	3	1	rdp	0.3	DQ322080	Root	Root;Ascomycota;Sordariomycetes;Xylariales	underclassification	1
F1-REF	3	1	rdp	0.3	EU652341	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Gomphales	match	3
F1-REF	3	1	rdp	0.3	AB246766	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Erysiphales	underclassification	2
F1-REF	3	1	rdp	0.3	FJ167356	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	underclassification	1
F1-REF	3	1	rdp	0.3	HQ599592	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudoidriella_syzygii;Pseudoidriella_syzygii	Root;Ascomycota;Dothideomycetes;Pseudophloeospora_eucalypti	misclassification	2
F1-REF	3	1	rdp	0.3	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales	overclassification	3
F1-REF	3	1	rdp	0.3	AF205647	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales	match	3
F1-REF	3	1	rdp	0.3	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales	overclassification	3
F1-REF	3	1	rdp	0.3	EF621920	Root;Basidiomycota	Root;Basidiomycota;Microbotryomycetes;Microbotryales	underclassification	2
F1-REF	3	1	rdp	0.3	EU233809	Root;Basidiomycota	Root;Basidiomycota;Exobasidiomycetes;Entylomatales	underclassification	2
F1-REF	3	1	rdp	0.3	EU819412	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Leotiomycetes;Leotiales	misclassification	2
F1-REF	3	1	rdp	0.3	DQ482007	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Thelephorales	overclassification	3
F1-REF	3	1	rdp	0.3	AM711974	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Dothideomycetes;Patellariales	misclassification	2
F1-REF	3	1	rdp	0.3	DQ789093	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Teloschistales	overclassification	3
F1-REF	3	1	rdp	0.3	DQ661031	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales	misclassification	2
F1-REF	3	1	rdp	0.3	GQ369593	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Sordariomycetes;Phyllachorales	misclassification	2
F1-REF	3	1	rdp	0.3	EU149802	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium;Leucosporidium_antarcticum	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii	overclassification	3
F1-REF	3	1	rdp	0.3	DQ536501	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Chytridiomycota;Chytridiomycetes;Chytridiales	misclassification	1
F1-REF	3	1	rdp	0.3	DQ780453	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales	underclassification	2
F1-REF	3	1	rdp	0.3	AJ390377	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales	underclassification	2
F1-REF	3	1	rdp	0.3	FR716683	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis	overclassification	3
F1-REF	3	1	rdp	0.3	AM292667	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_subduplex	Root;Ascomycota;Lecanoromycetes;Lecideales	overclassification	3
F1-REF	3	1	rdp	0.3	DQ241463	Root;Basidiomycota;Pucciniomycetes	Root;Basidiomycota;Pucciniomycetes;Septobasidiales	match	3
F1-REF	3	1	rdp	0.3	EU107257	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Leotiomycetes;Cyttariales	misclassification	2
F1-REF	3	1	rdp	0.3	AY380315	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Lulworthiales	match	3
F1-REF	3	1	rdp	0.3	AJ133431	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Leotiomycetes;Thelebolales	misclassification	2
F1-REF	3	1	rdp	0.3	EF029241	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales	overclassification	3
