dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	2	rdp	1.0	AY618669	Root	Root;Basidiomycota;Pucciniomycetes;Pachnocybales	underclassification	1
F1-REF	3	2	rdp	1.0	FJ588711	Root	Root;Ascomycota;Lecanoromycetes;Ostropales	underclassification	1
F1-REF	3	2	rdp	1.0	EF191235	Root	Root;Ascomycota;Leotiomycetes;Rhytismatales	underclassification	1
F1-REF	3	2	rdp	1.0	DQ873660	Root	Root;Basidiomycota;Tremellomycetes;Tremellales	underclassification	1
F1-REF	3	2	rdp	1.0	AB180368	Root	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales	underclassification	1
F1-REF	3	2	rdp	1.0	DQ365668	Root	Root;Basidiomycota;Agaricomycetes;Atheliales	underclassification	1
F1-REF	3	2	rdp	1.0	AJ421007	Root	Root;Basidiomycota;Agaricomycetes;Polyporales	underclassification	1
F1-REF	3	2	rdp	1.0	EF592116	Root	Root;Basidiomycota;Microbotryomycetes;Sporidiobolales	underclassification	1
F1-REF	3	2	rdp	1.0	DQ534457	Root	Root;Ascomycota;Lecanoromycetes;Rhizocarpales	underclassification	1
F1-REF	3	2	rdp	1.0	GQ354271	Root	Root;Basidiomycota;Agaricomycetes;Gloeophyllales	underclassification	1
F1-REF	3	2	rdp	1.0	AJ012112	Root	Root;Glomeromycota;Glomeromycetes;Paraglomerales	underclassification	1
F1-REF	3	2	rdp	1.0	AM397678	Root	Root;Chytridiomycota;Chytridiomycetes;Olpidiaceae	underclassification	1
F1-REF	3	2	rdp	1.0	DQ534479	Root	Root;Ascomycota;Lecanoromycetes;Agyriales	underclassification	1
F1-REF	3	2	rdp	1.0	AY292453	Root	Root;Basidiomycota;Pucciniomycetes;Platygloeales	underclassification	1
F1-REF	3	2	rdp	1.0	FJ462759	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales	underclassification	2
F1-REF	3	2	rdp	1.0	FN423704	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales	underclassification	1
F1-REF	3	2	rdp	1.0	DQ827707	Root	Root;Basidiomycota;Exobasidiomycetes;Tilletiales	underclassification	1
F1-REF	3	2	rdp	1.0	HQ414538	Root	Root;Basidiomycota;Agaricomycetes;Phallales	underclassification	1
F1-REF	3	2	rdp	1.0	AF243398	Root	Root;Ascomycota;Dothideomycetes;Botryosphaeriales	underclassification	1
F1-REF	3	2	rdp	1.0	EU379209	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales	underclassification	1
F1-REF	3	2	rdp	1.0	AY123780	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Arachnomycetales	underclassification	2
F1-REF	3	2	rdp	1.0	EU552127	Root	Root;Ascomycota;Sordariomycetes;Calosphaeriales	underclassification	1
F1-REF	3	2	rdp	1.0	FJ010336	Root	Root;Ascomycota;Dothideomycetes;Myriangiales	underclassification	1
F1-REF	3	2	rdp	1.0	AF444630	Root	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales	underclassification	1
F1-REF	3	2	rdp	1.0	AF019636	Root	Root;Basidiomycota;Agaricomycetes;Sebacinales	underclassification	1
F1-REF	3	2	rdp	1.0	FJ172292	Root	Root;Ascomycota;Eurotiomycetes;Ascosphaerales	underclassification	1
F1-REF	3	2	rdp	1.0	FR716677	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae	match	3
F1-REF	3	2	rdp	1.0	FR716676	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans	match	3
F1-REF	3	2	rdp	1.0	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales	underclassification	1
F1-REF	3	2	rdp	1.0	EF025406	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales	underclassification	1
F1-REF	3	2	rdp	1.0	AF178417	Root	Root;Ascomycota;Sordariomycetes;Hypocreales	underclassification	1
F1-REF	3	2	rdp	1.0	DQ525490	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Acarosporales	underclassification	2
F1-REF	3	2	rdp	1.0	EF605270	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales	underclassification	1
F1-REF	3	2	rdp	1.0	AF291269	Root	Root;Basidiomycota;Agaricomycetes;Auriculariales	underclassification	1
F1-REF	3	2	rdp	1.0	GU187555	Root	Root;Basidiomycota;Agaricomycetes;Amylocorticiales	underclassification	1
F1-REF	3	2	rdp	1.0	GQ922522	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Fimetariella;Fimetariella_rabenhorstii	Root;Ascomycota;Sordariomycetes;Coniochaetales	overclassification	3
