dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	rdp	1.0	AF224395	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia	underclassification	2
F1-REF	5	0	rdp	1.0	FN547645	Root;Glomeromycota;Glomeromycetes	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	underclassification	3
F1-REF	5	0	rdp	1.0	U57988	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Perrotia	underclassification	2
F1-REF	5	0	rdp	1.0	EU819445	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Tremellodendron	underclassification	2
F1-REF	5	0	rdp	1.0	AF479669	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Australohydnum	underclassification	3
F1-REF	5	0	rdp	1.0	EU293816	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Sarcodon	underclassification	3
F1-REF	5	0	rdp	1.0	HQ650647	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Squamarina	underclassification	1
F1-REF	5	0	rdp	1.0	AF291284	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Heterochaete	underclassification	1
F1-REF	5	0	rdp	1.0	GQ254687	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Leptosphaerulina	underclassification	1
F1-REF	5	0	rdp	1.0	FJ372685	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporus	match	5
F1-REF	5	0	rdp	1.0	GU062254	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Peyronellaea	underclassification	3
F1-REF	5	0	rdp	1.0	AY367612	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_calverti_fungal_symbiont_s2;Apterostigma_calverti_fungal_symbiont_s2	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_manni_fungal_symbiont_s86	overclassification	5
F1-REF	5	0	rdp	1.0	GQ919276	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_dodapetta	underclassification	1
F1-REF	5	0	rdp	1.0	AB361643	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus	underclassification	1
F1-REF	5	0	rdp	1.0	FJ594063	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia	underclassification	1
F1-REF	5	0	rdp	1.0	AB509853	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Xylobolus	underclassification	1
F1-REF	5	0	rdp	1.0	FJ914687	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Cephalotrichum	match	5
F1-REF	5	0	rdp	1.0	DQ923529	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Colletogloeopsis	overclassification	5
F1-REF	5	0	rdp	1.0	HM005147	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Protoxerula_flavo_olivacea	underclassification	4
F1-REF	5	0	rdp	1.0	AF345807	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Kuehneromyces	underclassification	3
F1-REF	5	0	rdp	1.0	DQ001271	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Allocetraria	underclassification	3
F1-REF	5	0	rdp	1.0	DQ001273	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Anzia	underclassification	1
