Feature ID	Taxon	Confidence
1110347	Unassigned	3.3306690738754696e-16
1108035	Unassigned	3.586730912275016e-11
1096444	Unassigned	2.1871393585115584e-14
1088241	Unassigned	1.2434497875801753e-14
1082059	Unassigned	6.772360450213455e-15
1065380	Unassigned	7.882583474838611e-15
1042479	Unassigned	1.9397228900874808e-07
1001255	Unassigned	1.7871260027391145e-12
961922	Unassigned	4.9960036108132044e-15
957557	Unassigned	2.398081733190338e-14
947041	Unassigned	4.884981308350689e-15
938795	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000064
907419	Unassigned	1.1147878972161962e-06
845765	k__Bacteria; p__Bacteroidetes	1.000000000000005
836193	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000064
823665	Unassigned	5.55681056724211e-11
820871	Unassigned	6.328271240363392e-15
820831	k__Bacteria; p__Firmicutes	1.0000000000000004
815351	Unassigned	6.8833827526759706e-15
809629	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000064
809285	k__Bacteria	1.0000000000000004
802727	Unassigned	7.105427357601002e-15
783268	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	1.0000000000000029
781232	Unassigned	2.7755575615628914e-15
780288	Unassigned	1.1620149287239201e-11
780282	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000013
768898	Unassigned	6.8833827526759706e-15
749810	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000042
749486	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000009
735185	Unassigned	4.440892098500626e-16
695731	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000056
694975	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__pneumoniae	1.0
655619	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales	1.0000000000000009
653022	Unassigned	6.661338147750939e-15
652681	Unassigned	3.774758283725532e-15
622460	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000024
610455	Unassigned	5.218048215738236e-15
592559	Unassigned	2.9976021664879227e-15
592452	Unassigned	4.440892098500626e-16
586902	Unassigned	3.552713678800501e-15
583452	Unassigned	5.662137425588298e-15
582913	Unassigned	5.662137425588298e-15
580807	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000044
579858	Unassigned	1.1102230246251565e-16
579797	Unassigned	5.662137425588298e-15
578401	k__Bacteria; p__Proteobacteria	1.0000000000000009
576678	Unassigned	9.692247004977617e-14
576360	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales; f__Entomoplasmataceae	1.0000000000000002
570906	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000049
570500	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000036
570230	Unassigned	9.36584143573782e-13
567867	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000033
566475	Unassigned	1.2656542480726785e-14
565706	Unassigned	5.726530361016557e-13
565388	Unassigned	1.3322676295501878e-15
565130	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000062
564904	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000064
564448	Unassigned	4.218847493575595e-15
564045	k__Bacteria; p__Proteobacteria	1.0000000000000044
563833	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000006
563824	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000009
563293	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000029
563112	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000004
563059	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000002
562500	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000053
562424	Unassigned	8.881784197001252e-16
559607	Unassigned	1.4432899320127035e-15
558567	Unassigned	6.328271240363392e-15
556804	Unassigned	4.218847493575595e-15
556108	Unassigned	1.9984014443252818e-15
555018	Unassigned	3.9968028886505635e-15
552187	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptosporangiaceae	1.0000000000000009
552143	Unassigned	1.887379141862766e-15
549368	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000056
548440	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000003
546990	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000053
546657	Unassigned	5.995204332975845e-15
545968	Unassigned	2.9976021664879227e-15
545041	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000049
544630	Unassigned	2.6645352591003757e-15
543731	Unassigned	2.6645352591003757e-15
543606	Unassigned	3.3306690738754696e-15
543364	Unassigned	6.5503158452884236e-15
542453	Unassigned	2.444572655413424e-07
542175	k__Bacteria; p__Aquificae; c__Aquificae; o__Aquificales; f__Aquificaceae	1.0000000000000049
540423	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000027
539407	Unassigned	3.219646771412954e-15
537182	Unassigned	5.218048215738236e-15
536754	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	1.0000000000000018
534898	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000047
534626	Unassigned	4.773959005888173e-15
530138	Unassigned	1.6653345369377348e-15
529445	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000056
527042	Unassigned	0.0003263150544843274
524580	Unassigned	4.773959005888173e-15
522968	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	1.0000000000000009
518471	Unassigned	4.418687638008123e-14
516319	Unassigned	3.766184031306352e-10
510204	Unassigned	1.5543122344752192e-15
470510	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	1.0
470505	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	1.0000000000000053
470487	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	1.0000000000000056
467656	Unassigned	6.661338147750939e-15
422910	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000062
409932	Unassigned	2.220446049250313e-15
