Feature ID	Taxon	Confidence
e96d9f539bf98b57a321deab95f62f3b	Unassigned	0.00016620836618430612
84ff705ddd94d9791ea0759d74d43d41	Unassigned	3.4655833758279186e-11
49a63ef8cdbb5dacecee8634d71e36e3	Unassigned	0.0004850208775222242
ac6ac810abed160f4dd530a22962a321	Unassigned	0.004478528378189073
31a8d144426d965e5f0694784be49d0a	Unassigned	1.566524687746096e-13
9baf5fa424dbd2e354b0115b615af7a8	Unassigned	0.00033381269113241796
c352d70fb42511e60bb8844f0985d76b	Unassigned	3.516076318987871e-13
625eb7277021e552bb62d19521e84e79	Unassigned	0.00018446598451204999
6c44e15bbc54ceb757da3dd7b0bf825e	Unassigned	2.985789393505911e-11
3ea42fbf35ffe30558546cfbae664d42	Unassigned	6.924461004587101e-13
1cd3fcb5a32343a41b24529c34923c3d	Unassigned	3.407341075956083e-11
8667504bf84a906d4d74d9514cc2497d	Unassigned	0.0004824926884742231
bca5ae50bc6f97db87df22a221d93e3d	Unassigned	7.71814522293468e-08
1fb8ba60faab2e44c8636f0f5910eec9	Unassigned	1.6622259124687844e-12
4542364d305079d8425861d46e6583bc	Unassigned	2.306099755600144e-11
4a24773ab9ce45be8d47e8f3c435d836	Unassigned	4.198863479132342e-13
8a99200612b57fd6eb9b758d82218a33	Unassigned	5.546674231027282e-13
85af70b22f9b1f42afbf2a5ccc18d95c	Unassigned	0.0003915989888862992
a9760511ade64686ba8eb879a4d4baff	Unassigned	0.0011246343424787808
f86ef1a90cececaec20ca0f5a17299aa	Unassigned	7.66053886991358e-14
50994b986077ebe324cd3c2fb252a910	Unassigned	7.922551503725117e-13
19292e2139044a96dd17cf3267878d12	Unassigned	0.0009085886610112892
f0a485bec85b080e8c1c2194c5a109b7	Unassigned	0.0006419509158772652
ab487d1d30113c07ef25846827b13f93	Unassigned	7.2276629126122316e-12
d72875875de43f02a6be8eae0c38b9a4	Unassigned	0.00035243706614318526
395a7f0425d768d2bae576d624c0994c	Unassigned	4.461875313666042e-12
e93bdeb7d5c40c28340d243e5243e5fb	Unassigned	1.4133583192688093e-11
95605940efbf2716b731bd2cdae8c16a	Unassigned	5.2555515495100735e-11
19e283a80c31c748b462679041403566	Unassigned	1.810984695538309e-11
2248b7c5b22895f4517bf3904929de3a	Unassigned	5.0260240413990687e-11
d201ca153bd9bd971f75766c0a290758	Unassigned	3.077094135051084e-12
1d8102f6776ed4a7985059e0011de868	Unassigned	0.0018433649406787156
9261d0f0d4a10137f3e56494cb8b2993	Unassigned	2.680078381445128e-13
519696d11bb3d90dc9d790803ce748d3	Unassigned	2.381654360839036e-06
f6116fade5b83756880261ec897fac6b	Unassigned	2.8309576904916867e-12
f0a5ffa40ceb9c28c0de3548cc4c140b	Unassigned	2.6401103525586223e-13
6cf7835ac77f1051cfee13956a9c2568	Unassigned	3.8680170177940454e-13
932b095ac56a18057bc86137e9211acf	Unassigned	6.391553952767026e-13
b3d3cb839b3670fc1454518632915322	Unassigned	3.2279734440976426e-12
bfde99cc56979e29753be02343159ffa	Unassigned	4.257635899396206e-08
ab1048378ee3c95f168433c6754f0096	Unassigned	2.8598123869016945e-11
