Feature ID	Taxon	Confidence
SH076456.07FU_GQ927301_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae	0.6211647466614084
SH076782.07FU_EF600956_reps	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Trochophora;s__Trochophora_fasciculata	0.8620005080329837
SH076993.07FU_FM205629_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.6106629854783209
SH077292.07FU_JQ256426_refs	k__Fungi;p__Ascomycota;c__Leotiomycetes	0.7557631224147461
SH077357.07FU_DQ640065_refs	k__Fungi;p__Basidiomycota	0.8909594056053044
SH077499.07FU_HQ599386_refs	k__Fungi;p__Basidiomycota	0.6241644673904584
SH077873.07FU_JN205814_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.6052433450975713
SH078623.07FU_KF528010_reps	k__Fungi	0.9999999999999989
SH078630.07FU_FJ515182_reps	k__Fungi;p__Basidiomycota	0.7380598015204578
SH080277.07FU_AF444519_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.6749729482394526
SH092147.07FU_FJ171856_reps	k__Fungi;p__Ascomycota	0.6287746837028204
SH096911.07FU_KC197021_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthales_fam_Incertae_sedis	0.5687299682680887
SH097403.07FU_JN882331_reps	k__Fungi	0.999999999999986
SH107478.07FU_KC965137_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Hypomyces	0.5757222776283474
SH118495.07FU_EF137934_refs	k__Fungi;p__Basidiomycota	0.7903818015904586
SH130381.07FU_DQ486692_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae	0.5130318366944605
SH549973.07FU_KT767195_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.6079919805109186
