dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	uclust	0.76:0.8:5	GQ241289	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	underclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	AB301606	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	AJ716305	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidium;Ceratobasidium_noxium	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia	misclassification	1
F1-REF	5	1	uclust	0.76:0.8:5	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae;Calvitimela	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	AM882939	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ010207	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phanerochaete	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Flavodon	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	AF090875	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Ceraceomyces	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GU968423	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Albonectria	match	5
F1-REF	5	1	uclust	0.76:0.8:5	AF284447	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	underclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	AY313293	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Rhodocollybia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	HM005141	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Paraxerula_americana	underclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	GQ355335	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rosenscheldiella	misclassification	3
F1-REF	5	1	uclust	0.76:0.8:5	DQ497616	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Lalaria	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina	overclassification	5
