Feature ID	Taxon	Confidence
1080702	Unassigned	4.75175454539567e-14
1063320	Unassigned	4.3298697960381105e-15
1021078	Unassigned	1.2656542480726785e-14
981957	Unassigned	8.992806499463768e-15
955678	k__Bacteria	1.0000000000000067
851937	Unassigned	1.2123795634089163e-08
851793	k__Bacteria	1.0000000000000002
814889	Unassigned	8.659739592076221e-15
814161	Unassigned	1.2878587085651816e-14
814142	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000007
812766	k__Bacteria; p__Actinobacteria	1.0000000000000042
812450	k__Bacteria	1.0000000000000062
808897	Unassigned	4.898303984646191e-13
792531	Unassigned	1.1102230246251565e-15
786884	Unassigned	3.885780586188048e-15
780816	Unassigned	4.551914400963142e-15
780288	Unassigned	9.658940314238862e-15
757185	k__Bacteria; p__Proteobacteria	1.0000000000000004
746730	Unassigned	2.4147350785597155e-12
746126	Unassigned	2.842170943040401e-14
744029	k__Bacteria; p__Proteobacteria	1.000000000000001
735185	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000036
730054	Unassigned	2.431880252729002e-10
723021	Unassigned	5.329070518200751e-15
708412	Unassigned	1.6653345369377348e-15
698557	Unassigned	2.2247159670030214e-10
690063	Unassigned	1.268984917146554e-10
656502	Unassigned	6.5503158452884236e-15
655619	Unassigned	2.7755575615628914e-15
645407	Unassigned	4.218847493575595e-15
641748	Unassigned	3.885780586188048e-15
624438	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000056
622460	Unassigned	6.661338147750939e-15
607959	Unassigned	2.3314683517128287e-15
587036	Unassigned	6.661338147750939e-15
586521	Unassigned	6.5503158452884236e-15
581352	Unassigned	2.9976021664879227e-15
581342	Unassigned	7.10041831997188e-08
579858	Unassigned	1.532107773982716e-12
579101	k__Bacteria	1.0000000000000013
570390	k__Bacteria	1.0000000000000027
569436	Unassigned	5.0954795938196185e-12
567510	Unassigned	5.187498208769625e-10
563323	Unassigned	4.9015854133305226e-06
561204	Unassigned	2.220446049250313e-15
560465	k__Bacteria; p__Proteobacteria	1.0000000000000029
557564	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000006
555568	Unassigned	3.3306690738754696e-16
552246	k__Bacteria	1.0000000000000064
552236	Unassigned	5.88418203051333e-15
549368	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000056
549232	Unassigned	1.9984014443252818e-15
548469	Unassigned	6.772360450213455e-15
545968	Unassigned	4.9960036108132044e-15
544425	Unassigned	4.551914400963142e-15
543619	Unassigned	1.545430450278218e-13
541199	Unassigned	5.551115123125783e-16
538986	Unassigned	7.771561172376096e-15
535678	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000044
535071	Unassigned	1.6393819635140972e-10
531406	Unassigned	9.855893878807365e-12
529445	Unassigned	2.220446049250313e-15
521806	Unassigned	9.658940314238862e-15
492873	Unassigned	1.0325074129013956e-14
484439	Unassigned	2.800204834674247e-08
471106	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger; s__formicilis	1.0
470759	Unassigned	4.218847493575595e-15
422910	k__Bacteria; p__Proteobacteria	1.0000000000000016
370253	Unassigned	3.3306690738754696e-15
362685	Unassigned	4.884981308350689e-15
361038	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000053
359367	Unassigned	6.5503158452884236e-15
357791	k__Bacteria; p__Proteobacteria	1.0000000000000002
343273	k__Bacteria	1.0
341031	Unassigned	5.950795411990839e-14
339813	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000009
332919	Unassigned	1.6764367671839864e-14
328755	Unassigned	6.5503158452884236e-15
323045	Unassigned	9.344485329965124e-08
321301	Unassigned	2.289723965986923e-12
300711	Unassigned	1.0247358517290195e-12
299514	Unassigned	1.2336298649273658e-10
289103	k__Bacteria; p__Proteobacteria	1.0000000000000007
284709	Unassigned	5.551115123125783e-16
282575	Unassigned	1.6653345369377348e-15
275689	Unassigned	5.10702591327572e-15
275651	Unassigned	3.552713678800501e-15
274061	k__Bacteria	1.0000000000000029
273661	Unassigned	8.881784197001252e-16
271782	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000036
270202	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales	1.0000000000000042
265971	Unassigned	4.107825191113079e-15
265604	Unassigned	8.992806499463768e-15
263857	Unassigned	1.887379141862766e-15
263575	Unassigned	1.2817424899225216e-10
262857	Unassigned	7.216449660063518e-15
259900	Unassigned	5.995204332975845e-15
256632	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000027
249383	Unassigned	2.55351295663786e-15
247484	Unassigned	5.218048215738236e-15
244920	Unassigned	5.662137425588298e-15
244757	k__Bacteria; p__Bacteroidetes	1.0000000000000047
240999	Unassigned	7.775713406488194e-11
239649	k__Bacteria	1.0000000000000038
230108	k__Bacteria; p__Proteobacteria	1.0000000000000013
230076	Unassigned	1.887379141862766e-15
225045	k__Bacteria	1.0000000000000009
219119	Unassigned	3.7095334581849215e-09
218406	k__Bacteria; p__Proteobacteria	1.0000000000000038
212299	Unassigned	1.5543122344752192e-15
202684	Unassigned	9.43689570931383e-15
202391	Unassigned	6.661338147750939e-16
197631	Unassigned	9.851230942103939e-12
192107	Unassigned	1.1314482684099403e-10
190032	Unassigned	5.773159728050814e-15
183736	k__Bacteria; p__Firmicutes	1.000000000000001
160938	Unassigned	6.439293542825908e-15
160627	k__Bacteria	1.0000000000000013
160110	Unassigned	4.884981308350689e-15
159978	k__Bacteria	1.0000000000000047
159887	k__Bacteria; p__Cyanobacteria	1.0000000000000049
159833	k__Bacteria	1.0000000000000047
158785	k__Bacteria	1.0000000000000022
156705	Unassigned	2.6645352591003757e-15
156688	Unassigned	7.994049866510977e-12
152262	Unassigned	4.391720320739978e-11
149643	Unassigned	5.440092820663267e-15
147523	Unassigned	5.551115123125783e-16
147086	Unassigned	4.107825191113079e-15
144943	Unassigned	3.3306690738754696e-16
144207	Unassigned	2.6645352591003757e-15
143784	k__Bacteria; p__Cyanobacteria	1.0000000000000016
139597	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000053
138132	Unassigned	3.774758283725532e-15
136773	k__Bacteria	1.0000000000000029
133739	k__Bacteria; p__Chlorobi; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae	1.0000000000000053
132943	k__Bacteria	1.0000000000000027
132913	Unassigned	1.5543122344752192e-15
130535	Unassigned	7.882583474838611e-15
121052	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.000000000000005
115461	Unassigned	8.770761894538737e-15
115286	k__Bacteria; p__Proteobacteria	1.0000000000000004
111022	Unassigned	1.2110257763264798e-07
107531	Unassigned	7.348097685877519e-09
106723	Unassigned	1.7763568394002505e-15
104613	Unassigned	7.427392034742297e-14
104526	Unassigned	5.329070518200751e-15
99267	Unassigned	1.2989609388114332e-14
94847	Unassigned	7.80486786311485e-14
91372	Unassigned	1.3988810110276972e-14
89370	Unassigned	1.2212453270876722e-15
87957	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000022
85254	Unassigned	1.9761969838327786e-14
83013	Unassigned	2.1094237467877974e-15
81749	Unassigned	1.609823385706477e-14
81099	Unassigned	9.29256671611256e-14
