dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	0	rdp	1.0	1134675	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	underclassification	1
B1-REF	2	0	rdp	1.0	97840	Unclassified	k__Bacteria; p__Cyanobacteria; c__Gloeobacterophycideae	misclassification	0
B1-REF	2	0	rdp	1.0	4468915	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae	underclassification	1
B1-REF	2	0	rdp	1.0	467541	Unclassified	k__Archaea; p__Euryarchaeota; c__Methanomicrobia	misclassification	0
B1-REF	2	0	rdp	1.0	4352747	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Bacteroidia	underclassification	1
B1-REF	2	0	rdp	1.0	1131014	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Nitriliruptoria	underclassification	1
B1-REF	2	0	rdp	1.0	369386	k__Bacteria	k__Bacteria; p__Cyanobacteria; c__Chloroplast	underclassification	1
B1-REF	2	0	rdp	1.0	557548	k__Archaea	k__Archaea; p__Euryarchaeota; c__Archaeoglobi	underclassification	1
B1-REF	2	0	rdp	1.0	4370637	k__Archaea;p__Crenarchaeota	k__Archaea; p__Crenarchaeota; c__Aigarchaeota	match	2
B1-REF	2	0	rdp	1.0	4436985	Unclassified	k__Bacteria; p__Planctomycetes; c__Phycisphaerae	misclassification	0
B1-REF	2	0	rdp	1.0	4439195	k__Bacteria	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae	underclassification	1
B1-REF	2	0	rdp	1.0	4348329	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia	underclassification	1
B1-REF	2	0	rdp	1.0	4459671	Unclassified	k__Bacteria; p__Spirochaetes; c__Spirochaetes	misclassification	0
B1-REF	2	0	rdp	1.0	638076	k__Bacteria	k__Bacteria; p__Firmicutes; c__Bacilli	underclassification	1
B1-REF	2	0	rdp	1.0	1521670	k__Bacteria	k__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae	underclassification	1
