dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	rdp	1.0	HM535599	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Heteroconium;Heteroconium_kleinziense	Root;Ascomycota;Dothideomycetes;Capnodiales;Asterinaceae	overclassification	4
F1-REF	4	1	rdp	1.0	GQ241289	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	underclassification	3
F1-REF	4	1	rdp	1.0	AJ716305	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EF653987	Root	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AY312503	Root	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	underclassification	1
F1-REF	4	1	rdp	1.0	AF205647	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU272483	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae	underclassification	2
F1-REF	4	1	rdp	1.0	AF433147	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae	underclassification	2
F1-REF	4	1	rdp	1.0	EF530926	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	underclassification	1
F1-REF	4	1	rdp	1.0	GU973533	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Pseudoplagiostoma_eucalypti	underclassification	1
F1-REF	4	1	rdp	1.0	AF284447	Root	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AJ581995	Root	Root;Microsporidia;Microsporea;Microsporida;Mrazekiidae	underclassification	1
F1-REF	4	1	rdp	1.0	EU057897	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	underclassification	1
F1-REF	4	1	rdp	1.0	GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae	match	4
F1-REF	4	1	rdp	1.0	EU552123	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae	underclassification	1
F1-REF	4	1	rdp	1.0	FR865444	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae	misclassification	3
F1-REF	4	1	rdp	1.0	AF038321	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AY839755	Root	Root;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	DQ846890	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AF274090	Root	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	underclassification	1
F1-REF	4	1	rdp	1.0	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	match	4
F1-REF	4	1	rdp	1.0	FJ869184	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AY456376	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae	underclassification	1
F1-REF	4	1	rdp	1.0	FJ493249	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae	underclassification	1
F1-REF	4	1	rdp	1.0	EU423189	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AF116177	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	underclassification	3
F1-REF	4	1	rdp	1.0	DQ517384	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae	match	4
F1-REF	4	1	rdp	1.0	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae	overclassification	4
F1-REF	4	1	rdp	1.0	DQ534457	Root	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Catillariaceae	underclassification	1
F1-REF	4	1	rdp	1.0	FJ588711	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae	underclassification	1
F1-REF	4	1	rdp	1.0	AB097450	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae	underclassification	1
