dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	rdp	0.9	GQ241289	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	underclassification	3
F1-REF	5	0	rdp	0.9	AB301606	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	underclassification	4
F1-REF	5	0	rdp	0.9	EU819445	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Tremellodendron	misclassification	2
F1-REF	5	0	rdp	0.9	AF479669	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Australohydnum	underclassification	3
F1-REF	5	0	rdp	0.9	FJ769426	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Arxula	underclassification	1
F1-REF	5	0	rdp	0.9	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae;Calvitimela	misclassification	4
F1-REF	5	0	rdp	0.9	AY943057	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Pycnidiophora	underclassification	2
F1-REF	5	0	rdp	0.9	AY447025	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Zygoascus	underclassification	1
F1-REF	5	0	rdp	0.9	GU062254	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_heveae	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Peyronellaea	misclassification	3
F1-REF	5	0	rdp	0.9	GQ919276	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_dodapetta	underclassification	2
F1-REF	5	0	rdp	0.9	DQ983814	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina	underclassification	1
F1-REF	5	0	rdp	0.9	AY313293	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Rhodocollybia	underclassification	4
