Feature ID	Taxon	Confidence
e96d9f539bf98b57a321deab95f62f3b	k__Bacteria	0.9891688910151892
84ff705ddd94d9791ea0759d74d43d41	k__Bacteria	0.9799033272535557
49a63ef8cdbb5dacecee8634d71e36e3	k__Bacteria; p__Bacteroidetes	0.4135378542755752
ac6ac810abed160f4dd530a22962a321	k__Bacteria	0.996281956454932
31a8d144426d965e5f0694784be49d0a	k__Bacteria	0.9825408139871634
9baf5fa424dbd2e354b0115b615af7a8	k__Bacteria	0.996268847249181
c352d70fb42511e60bb8844f0985d76b	k__Bacteria	0.9726017162821912
625eb7277021e552bb62d19521e84e79	k__Bacteria	0.9898743266700757
6c44e15bbc54ceb757da3dd7b0bf825e	k__Bacteria	0.9890053380310909
3ea42fbf35ffe30558546cfbae664d42	k__Bacteria	0.997569878663656
1cd3fcb5a32343a41b24529c34923c3d	k__Bacteria	0.9799864229279212
8667504bf84a906d4d74d9514cc2497d	k__Bacteria	0.9979547960133164
bca5ae50bc6f97db87df22a221d93e3d	k__Bacteria	0.9969408789367069
1fb8ba60faab2e44c8636f0f5910eec9	k__Bacteria; p__Bacteroidetes	0.4104989036725631
4542364d305079d8425861d46e6583bc	k__Bacteria; p__Proteobacteria	0.5125806650018266
4a24773ab9ce45be8d47e8f3c435d836	k__Bacteria; p__Proteobacteria	0.5002966613537497
8a99200612b57fd6eb9b758d82218a33	k__Bacteria; p__Proteobacteria	0.48782029142754996
85af70b22f9b1f42afbf2a5ccc18d95c	k__Bacteria	0.9990118767034648
a9760511ade64686ba8eb879a4d4baff	k__Bacteria	0.9975377672085092
f86ef1a90cececaec20ca0f5a17299aa	k__Bacteria	0.9892866477284465
50994b986077ebe324cd3c2fb252a910	k__Bacteria; p__Proteobacteria	0.4651214439347985
19292e2139044a96dd17cf3267878d12	k__Bacteria; p__Proteobacteria	0.4113900376784015
f0a485bec85b080e8c1c2194c5a109b7	k__Bacteria	0.9956702340231947
ab487d1d30113c07ef25846827b13f93	k__Bacteria	0.9889535715773828
d72875875de43f02a6be8eae0c38b9a4	k__Bacteria	0.9936562127433334
395a7f0425d768d2bae576d624c0994c	k__Bacteria; p__Proteobacteria	0.42177219769977264
e93bdeb7d5c40c28340d243e5243e5fb	k__Bacteria	0.9878145903833339
95605940efbf2716b731bd2cdae8c16a	k__Bacteria	0.9948375573684525
19e283a80c31c748b462679041403566	k__Bacteria	0.9949763207945218
2248b7c5b22895f4517bf3904929de3a	k__Bacteria	0.9770489464537405
d201ca153bd9bd971f75766c0a290758	k__Bacteria; p__Bacteroidetes	0.46909070338411135
1d8102f6776ed4a7985059e0011de868	k__Bacteria; p__Bacteroidetes	0.497729193716936
9261d0f0d4a10137f3e56494cb8b2993	k__Bacteria; p__Proteobacteria	0.46120109480311533
519696d11bb3d90dc9d790803ce748d3	k__Bacteria; p__Proteobacteria	0.426245510356178
f6116fade5b83756880261ec897fac6b	k__Bacteria; p__Proteobacteria	0.4132476621744586
f0a5ffa40ceb9c28c0de3548cc4c140b	k__Bacteria	0.9727701665113855
6cf7835ac77f1051cfee13956a9c2568	k__Bacteria	0.9950197932026118
932b095ac56a18057bc86137e9211acf	k__Bacteria; p__Proteobacteria	0.41176376038891566
b3d3cb839b3670fc1454518632915322	k__Bacteria; p__Proteobacteria	0.4092732735840502
bfde99cc56979e29753be02343159ffa	k__Bacteria	0.9984981402575859
ab1048378ee3c95f168433c6754f0096	k__Bacteria; p__Proteobacteria	0.5052221443176916
