dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	2	rdp	0.6	12524	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia	overclassification	2
B1-REF	2	2	rdp	0.6	4348445	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Ktedonobacteria	underclassification	1
B1-REF	2	2	rdp	0.6	4369464	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	overclassification	2
B1-REF	2	2	rdp	0.6	1108035	k__Bacteria;p__Bacteroidetes	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia	match	2
B1-REF	2	2	rdp	0.6	263575	k__Bacteria;p__Bacteroidetes	k__Bacteria; p__Bacteroidetes; c__Saprospirae	match	2
B1-REF	2	2	rdp	0.6	198054	k__Bacteria	k__Bacteria; p__Firmicutes; c__Erysipelotrichi	underclassification	1
B1-REF	2	2	rdp	0.6	4308306	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Leptospirae	underclassification	1
B1-REF	2	2	rdp	0.6	816056	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Acidobacteria; c__Acidobacteriia	misclassification	1
B1-REF	2	2	rdp	0.6	565906	k__Archaea;p__Euryarchaeota	k__Archaea; p__Euryarchaeota; c__Methanobacteria	match	2
B1-REF	2	2	rdp	0.6	46167	k__Archaea;p__Crenarchaeota	k__Archaea; p__Crenarchaeota; c__Thermoprotei	match	2
B1-REF	2	2	rdp	0.6	219119	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae	overclassification	2
B1-REF	2	2	rdp	0.6	4436985	k__Bacteria	k__Bacteria; p__Planctomycetes; c__Phycisphaerae	underclassification	1
B1-REF	2	2	rdp	0.6	4183921	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae	underclassification	1
B1-REF	2	2	rdp	0.6	219691	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales	k__Archaea; p__Euryarchaeota; c__Methanococci	overclassification	2
B1-REF	2	2	rdp	0.6	794040	k__Archaea;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus	k__Archaea; p__Euryarchaeota; c__Thermococci	overclassification	2
