dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	0.5	AB369939	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	3
F1-REF	4	2	rdp	0.5	GQ241289	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	underclassification	3
F1-REF	4	2	rdp	0.5	AJ716305	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_fragariae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	misclassification	1
F1-REF	4	2	rdp	0.5	JN009708	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	underclassification	3
F1-REF	4	2	rdp	0.5	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	2	rdp	0.5	AY312503	Root	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	underclassification	1
F1-REF	4	2	rdp	0.5	DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	overclassification	4
F1-REF	4	2	rdp	0.5	JN053509	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_cylindricus	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	misclassification	3
F1-REF	4	2	rdp	0.5	AF205647	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	overclassification	4
F1-REF	4	2	rdp	0.5	EF530926	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	match	4
F1-REF	4	2	rdp	0.5	AF284447	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	misclassification	3
F1-REF	4	2	rdp	0.5	EU057897	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	underclassification	2
F1-REF	4	2	rdp	0.5	AF384860	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	underclassification	3
F1-REF	4	2	rdp	0.5	AB190871	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	underclassification	3
F1-REF	4	2	rdp	0.5	AY212990	Root;Basidiomycota	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	underclassification	2
F1-REF	4	2	rdp	0.5	AF038321	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	2
F1-REF	4	2	rdp	0.5	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	overclassification	4
F1-REF	4	2	rdp	0.5	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	underclassification	1
F1-REF	4	2	rdp	0.5	AM292667	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	underclassification	2
F1-REF	4	2	rdp	0.5	EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	match	4
F1-REF	4	2	rdp	0.5	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	overclassification	4
F1-REF	4	2	rdp	0.5	DQ846890	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	match	4
F1-REF	4	2	rdp	0.5	DQ534465	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	overclassification	4
F1-REF	4	2	rdp	0.5	AF042422	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	underclassification	3
F1-REF	4	2	rdp	0.5	JN712486	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	underclassification	2
F1-REF	4	2	rdp	0.5	EF457901	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_italica	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	overclassification	4
F1-REF	4	2	rdp	0.5	AF394529	Root	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	underclassification	1
F1-REF	4	2	rdp	0.5	AF116177	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_epibryon	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	overclassification	4
F1-REF	4	2	rdp	0.5	HM244759	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	underclassification	2
F1-REF	4	2	rdp	0.5	EU069498	Root;Basidiomycota;Exobasidiomycetes	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae	underclassification	3
F1-REF	4	2	rdp	0.5	HE586719	Root;Basidiomycota;Agaricomycetes	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	misclassification	1
F1-REF	4	2	rdp	0.5	GQ249887	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae	match	4
F1-REF	4	2	rdp	0.5	AF514292	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	underclassification	2
F1-REF	4	2	rdp	0.5	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Holocotylon;Holocotylon_brandegeeanum	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	overclassification	4
F1-REF	4	2	rdp	0.5	U10409	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae	underclassification	2
F1-REF	4	2	rdp	0.5	FM876831	Root;Basidiomycota	Root;Glomeromycota;Glomeromycetes;Diversisporales;Pacisporaceae	misclassification	1
F1-REF	4	2	rdp	0.5	FJ481038	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	match	4
F1-REF	4	2	rdp	0.5	DQ812914	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	underclassification	3
F1-REF	4	2	rdp	0.5	GU187509	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	match	4
F1-REF	4	2	rdp	0.5	AJ716159	Root;Ascomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae	misclassification	1
F1-REF	4	2	rdp	0.5	DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	overclassification	4
F1-REF	4	2	rdp	0.5	AY789345	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae;Allantophomopsis;Allantophomopsis_lycopodina	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	misclassification	3
F1-REF	4	2	rdp	0.5	EU266107	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	underclassification	3
F1-REF	4	2	rdp	0.5	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	overclassification	4
F1-REF	4	2	rdp	0.5	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	overclassification	4
F1-REF	4	2	rdp	0.5	DQ681328	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	underclassification	3
F1-REF	4	2	rdp	0.5	HQ232963	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus;Liberomyces_macrosporus;Liberomyces_macrosporus	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	overclassification	4
F1-REF	4	2	rdp	0.5	DQ323918	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae	underclassification	1
F1-REF	4	2	rdp	0.5	GQ166887	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	underclassification	3
F1-REF	4	2	rdp	0.5	JF681957	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	match	4
F1-REF	4	2	rdp	0.5	AF444320	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	misclassification	3
F1-REF	4	2	rdp	0.5	DQ681201	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporiopsis;Ceriporiopsis_gilvescens	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	overclassification	4
F1-REF	4	2	rdp	0.5	EU019265	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae	overclassification	4
F1-REF	4	2	rdp	0.5	DQ974799	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae	underclassification	2
F1-REF	4	2	rdp	0.5	EF585663	Root;Basidiomycota	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae	misclassification	1
F1-REF	4	2	rdp	0.5	DQ873601	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae	overclassification	4
F1-REF	4	2	rdp	0.5	EU982643	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae	underclassification	2
F1-REF	4	2	rdp	0.5	DQ849302	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	underclassification	2
F1-REF	4	2	rdp	0.5	FM876789	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	underclassification	1
F1-REF	4	2	rdp	0.5	FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant	overclassification	4
F1-REF	4	2	rdp	0.5	AF274090	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	underclassification	3
F1-REF	4	2	rdp	0.5	AY997038	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae	misclassification	1
F1-REF	4	2	rdp	0.5	DQ365668	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	underclassification	3
F1-REF	4	2	rdp	0.5	HQ599379	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	underclassification	1
