dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AB369939	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ241289	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_mariannaeae	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ716305	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecidella;Lecidella_stigmatea	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AY312503	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Leucotelium;Leucotelium_pruni_persicae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	JN053509	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_taibaiensis	Root;Basidiomycota;Tremellomycetes;Tremellales;Syzygosporaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF205647	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella;Truncocolumella_citrina	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF530926	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF284447	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Sarea;Sarea_difformis	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU057897	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF384860	Unassigned	Root;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AB190871	Unassigned	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AY212990	Unassigned	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF038321	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU551189	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF989122	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_pseudoinculta	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AM292667	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_proteae	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF530937	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_rubropeziza	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ846890	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ534465	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF042422	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Sirobasidiaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	JN712486	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_spartinae	Root;Ascomycota;Dothideomycetes;Pleosporales;Gordonomyces_mucovaginatus	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF457901	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF394529	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae;Encephalitozoon;Encephalitozoon_hellem	Root;Microsporidia;Microsporea;Microsporida;Ordosporidae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF116177	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria;Xanthoria_stenophylla	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	HM244759	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala_pisciphila	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU069498	Unassigned	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	HE586719	Root;Microsporidia;Microsporea;Microsporida;Encephalitozoonidae;Encephalitozoon;Encephalitozoon_hellem	Root;Ascomycota;Sordariomycetes;Microascales;Chadefaudiellaceae	misclassification	1
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ249887	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF514292	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_granulatus	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae	misclassification	1
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Holocotylon;Holocotylon_brandegeeanum	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	U10409	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Scheffersomyces;Scheffersomyces_ergatensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	FM876831	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Mollisia;Mollisia_cinerea	Root;Glomeromycota;Glomeromycetes;Diversisporales;Pacisporaceae	misclassification	1
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ481038	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ812914	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Plectosphaera;Plectosphaera_eucalypti	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	GU187509	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_croceovelutinus	Root;Basidiomycota;Agaricomycetes;Agaricales;Pterulaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ716159	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_cryptica	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AY789345	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae;Allantophomopsis;Allantophomopsis_lycopodina	Root;Ascomycota;Leotiomycetes;Leotiales;Bulgariaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU266107	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF192226	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_castillae	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ681328	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ232963	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ323918	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ166887	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Datronia;Datronia_scutellata	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	JF681957	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF444320	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ681201	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum;Steccherinum_robustius	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU019265	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae;Cyphellophora;Cyphellophora_eucalypti	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Coccodiniaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ974799	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF585663	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_gongylophorus	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Aquamycetaceae	misclassification	1
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ873601	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU982643	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Cookeina;Cookeina_sinensis	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ849302	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	FM876789	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_mosseae	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF274090	Root;Ascomycota;Lecanoromycetes;Baeomycetales;Baeomycetaceae;Baeomyces;Baeomyces_rufus	Root;Ascomycota;Lecanoromycetes;Agyriales;Schaereriaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AY997038	Unassigned	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ365668	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ599379	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Dipodascus;Dipodascus_australiensis	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ357310	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora;Marssonina_mali	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	misclassification	2
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ873595	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium;Lecanicillium_tenuipes	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AB025690	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ885585	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	misclassification	3
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ419913	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Xerocomus;Xerocomus_ichnusanus	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ875355	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AF322654	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Glugeidae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ534467	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Laxitextum;Laxitextum_bicolor	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae	overclassification	4
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	AY781267	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ598616	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae	underclassification	0
F1-REF	4	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ020412	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_clypeolarioides	Root;Basidiomycota;Agaricomycetes;Agaricales;Gigaspermaceae	overclassification	4
