Feature ID	Taxon	Confidence
0d13dd21c689329df5d87a55b12d018d	Unassigned	8.835598919176846e-12
2af48651d110e16bbb616be32eee8805	Unassigned	1.4310720386490061e-09
e16fabd3426be0386af6653c4f05f8d5	Unassigned	1.255940684785628e-09
bbd8d213e49205442b7612338f404186	Unassigned	4.400756425937402e-10
b4c04e915103285beeea2ceec4dab37a	Unassigned	3.7414515929867775e-13
6dc4727189f2bc5fb207ea74661058c5	Unassigned	2.776343599464326e-08
9b8f0d83faa2a954da84393a42117591	Unassigned	9.592326932761353e-14
f9407cb209761a7f36adff66fb4f94e9	Unassigned	5.004454785018098e-07
2d0fb26eb9188dd8ca3d7a13491bb6e2	Unassigned	1.8188441863742355e-09
9b4935cfba63d998bfba3629fd7fa54f	Unassigned	5.2195119337739015e-09
514b00ebe859de1ff3ba60b3e28f685b	Unassigned	7.172040739078511e-13
05be659c231b0fa4d1702965760f6378	Unassigned	2.267432364089217e-07
d60c46784ddea0e0d904a38525574ab8	Unassigned	8.769610426728747e-08
a402f3090b851dd47451bd7f1c692e85	Unassigned	1.2800271953494757e-10
13014eb4cd2b32559a66339a42df29dd	Unassigned	0.024751515917263545
f7926bf66700b40da184463c0a125c34	Unassigned	5.93873838994341e-10
99092001133fe2149a63612e716c0245	Unassigned	4.1035053133242627e-10
e9bc31ce7b08525d2c98ad58186d56c5	Unassigned	1.0963119301266033e-11
5bf1d7bff7d1bd949abcadf3e53bb6ee	Unassigned	1.5326038549368093e-08
f3b8b2ad68fb7f9e8fcf91a47b7639d6	Unassigned	5.822102688846087e-09
354ddaeb1ee1a22c426e1a6e498ee752	Unassigned	4.904809891570494e-11
cb0f9629e629e8ebefff8fcb146388c4	Unassigned	1.270044951429128e-07
8565b42ce22b3a675a3368940bce6da1	Unassigned	4.133705933107024e-09
5daeff2559d9ce3ec7f8f562038419e5	Unassigned	2.4084271244007027e-09
cdd599cefc2b4bbe53808c122333b4dc	Unassigned	1.0231235858526588e-09
1675f21643d176884486abfe06410cd5	Unassigned	1.058475351811694e-08
7f10e88d8bc29b11de36363facded0e5	Unassigned	5.5164935952589644e-09
7b7defc3862f4ba8e117896ed0738028	Unassigned	1.8904877663317166e-12
e7e96f6b2e4a3733940aa54b34e34469	Unassigned	1.3748701999105606e-07
c92d25bab1c999ffe7d31b9a408fa3d9	Unassigned	2.699146461893065e-10
86c168ce8b1c72d0cec05453794720c2	Unassigned	3.317897068200182e-10
caefe845aedf396519d985f05912a9ea	Unassigned	4.468029168869236e-09
24029670630060b5bf93a8d63f46407b	Unassigned	2.951114685956213e-09
81572f0ffa2efeabd7aa22d9881116ce	Unassigned	0.006369318427489334
9308f6fb7ba61e2760184052cd1084b2	Unassigned	1.6102476019241863e-09
a813cea98932247942666328df9cd21f	Unassigned	5.744290043629974e-09
94c8c13dbba146526c35ab29aa2e5cce	Unassigned	2.2919324338399605e-07
8aad8fc81cddad0a12ae1ce579907c1d	Unassigned	1.4396885794631942e-08
45d4a93378d7b62137a590e2dd9dbb3b	Unassigned	4.3240833247359944e-08
974a32b20c7b0da06ae12b9eba3b9666	Unassigned	5.4197036858383285e-09
f3b2b552fe0fec485937aa9a5444e045	Unassigned	9.886980123496869e-12
cb8f895e5437e5d6559bd3e673a52ae5	Unassigned	3.926334590786951e-09
