dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	1	uclust	0.76:0.8:1	47778	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales; f__SAGMA-X; g__Nitrosotalea; s__devanaterra	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	25151	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__algae	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	365385	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Promicromonosporaceae; g__Luteimicrobium; s__subarcticum	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	821517	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Chromohalobacter; s__thailandensis	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales	misclassification	2
B1-REF	3	1	uclust	0.76:0.8:1	240755	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Chromatiaceae; g__Alkalimonas; s__collagenimarina	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	570232	Unassigned	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales	misclassification	0
B1-REF	3	1	uclust	0.76:0.8:1	106469	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Polymorphum; s__gilvum	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	10430	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales; f__Acidithiobacillaceae; g__Acidithiobacillus; s__caldus	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales	misclassification	2
B1-REF	3	1	uclust	0.76:0.8:1	1136256	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__benthica	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	1148212	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__planctomycete; s__DWL3I2	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	6648	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Telluria; s__chitinolytica	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	249636	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromusa; s__ferrireducens	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	3191082	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermicanaceae; g__Bacillus; s__schlegelii	k__Bacteria; p__Thermi; c__Deinococci; o__Thermales	misclassification	1
B1-REF	3	1	uclust	0.76:0.8:1	136092	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__J115; g__Spongiibacter; s__tropicus	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	186470	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Vulcanisaeta; s__distributa	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	3852220	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methermicoccaceae; g__Methermicoccus; s__shengliensis	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	4461879	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Marinobacter; s__bryozoorum	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	331282	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__Pleomorphomonas; s__oryzae	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	2998997	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Nautiliales; f__Nautiliaceae; g__Lebetimonas; s__acidiphila	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	167511	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Prosthecobacter; s__debontii	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales	misclassification	1
B1-REF	3	1	uclust	0.76:0.8:1	4468915	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae; g__Thermoflavimicrobium; s__dichotomicum	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales	misclassification	1
B1-REF	3	1	uclust	0.76:0.8:1	128429	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__rubrilucens	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	225045	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Vibrio; s__mimicus	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	354913	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__aureus	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	2704718	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae; g__Stigonema; s__ocellatum	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales	misclassification	2
B1-REF	3	1	uclust	0.76:0.8:1	7509	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__umsongensis	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales	overclassification	3
B1-REF	3	1	uclust	0.76:0.8:1	115290	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__Dethiosulfovibrio; s__peptidovorans	k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales	misclassification	1
