dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	2	rdp	0.2	DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Leucotelium;Leucotelium_pruni_persicae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	overclassification	4
F1-REF	4	2	rdp	0.2	EU784433	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae	overclassification	4
F1-REF	4	2	rdp	0.2	DQ323922	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum;Geastrum_triplex	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae	misclassification	2
F1-REF	4	2	rdp	0.2	DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_cryptica	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	overclassification	4
F1-REF	4	2	rdp	0.2	AB190871	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium;Phaeoacremonium_inflatipes	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae	misclassification	3
F1-REF	4	2	rdp	0.2	DQ517417	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae	misclassification	3
F1-REF	4	2	rdp	0.2	DQ974688	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae	misclassification	3
F1-REF	4	2	rdp	0.2	AY212990	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae	overclassification	4
F1-REF	4	2	rdp	0.2	EF081003	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae	misclassification	2
F1-REF	4	2	rdp	0.2	AJ005367	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Ctenomyces;Ctenomyces_serratus	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae	overclassification	4
F1-REF	4	2	rdp	0.2	EU784265	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Laxitextum;Laxitextum_bicolor	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae	overclassification	4
F1-REF	4	2	rdp	0.2	EU589152	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_sobolifera	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae	overclassification	4
F1-REF	4	2	rdp	0.2	EF605270	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae	misclassification	3
F1-REF	4	2	rdp	0.2	EF457901	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_italica	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae	overclassification	4
F1-REF	4	2	rdp	0.2	FJ627527	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurodiscus;Aleurodiscus_aurantius	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae	overclassification	4
F1-REF	4	2	rdp	0.2	DQ534469	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Kaernefeltia;Kaernefeltia_merrillii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae	overclassification	4
F1-REF	4	2	rdp	0.2	EU069498	Root;Basidiomycota;Exobasidiomycetes;Entylomatales	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Microstromataceae	misclassification	3
F1-REF	4	2	rdp	0.2	EF191235	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	misclassification	2
F1-REF	4	2	rdp	0.2	EU525946	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma;Hebeloma_bruchetii	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	overclassification	4
F1-REF	4	2	rdp	0.2	FJ805250	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_truncatospora	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae	overclassification	4
F1-REF	4	2	rdp	0.2	FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae;Melanopsichium;Melanopsichium_pennsylvanicum	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	overclassification	4
F1-REF	4	2	rdp	0.2	DQ826538	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae	underclassification	2
F1-REF	4	2	rdp	0.2	U10409	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae	match	4
F1-REF	4	2	rdp	0.2	FM876831	Root;Basidiomycota	Root;Glomeromycota;Glomeromycetes;Diversisporales;Pacisporaceae	misclassification	1
F1-REF	4	2	rdp	0.2	EU718109	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Boletinellaceae	overclassification	4
F1-REF	4	2	rdp	0.2	AJ716159	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae	misclassification	1
F1-REF	4	2	rdp	0.2	EF026116	Root;Ascomycota;Sordariomycetes;Diaporthales;Schizoparmaceae;Pilidiella;Pilidiella_diplodiella	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae	overclassification	4
F1-REF	4	2	rdp	0.2	GU058015	Root;Basidiomycota;Homobasidiomycetes;Corticiales;Corticiaceae;Gloeopeniophorella;Gloeopeniophorella_convolvens	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae	misclassification	2
F1-REF	4	2	rdp	0.2	AB257586	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae	overclassification	4
F1-REF	4	2	rdp	0.2	DQ018098	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae	underclassification	3
F1-REF	4	2	rdp	0.2	JN882327	Root;Ascomycota	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae	misclassification	1
F1-REF	4	2	rdp	0.2	EU118629	Root;Ascomycota;Sordariomycetes	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae	misclassification	1
F1-REF	4	2	rdp	0.2	EF010926	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae	match	4
F1-REF	4	2	rdp	0.2	FJ839617	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Staurothele	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae	misclassification	3
F1-REF	4	2	rdp	0.2	HQ232968	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_saliciphilus;Liberomyces_saliciphilus;Liberomyces_saliciphilus	Root;Ascomycota;Sordariomycetes;Xylariales;Liberomyces_macrosporus	overclassification	4
F1-REF	4	2	rdp	0.2	EU295634	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Coniothyrium_fuckelii	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae	overclassification	4
F1-REF	4	2	rdp	0.2	EU784366	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Hysterangiaceae	underclassification	3
F1-REF	4	2	rdp	0.2	EU784364	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma;Hebeloma_crustuliniforme	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae	misclassification	3
F1-REF	4	2	rdp	0.2	AF444320	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_haglerorum	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	misclassification	3
F1-REF	4	2	rdp	0.2	DQ534485	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Sphaerophoraceae	overclassification	4
F1-REF	4	2	rdp	0.2	GQ981528	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellodendropsidaceae	misclassification	2
F1-REF	4	2	rdp	0.2	DQ323918	Root;Ascomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae	misclassification	1
F1-REF	4	2	rdp	0.2	DQ873601	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinidium	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae	overclassification	4
F1-REF	4	2	rdp	0.2	DQ849302	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	misclassification	3
F1-REF	4	2	rdp	0.2	AF332117	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_confluens	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae	overclassification	4
F1-REF	4	2	rdp	0.2	FJ501572	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina;Flammulina_velutipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Flammulina_velutipes/Pleurotus_ostreatus_fusant	overclassification	4
F1-REF	4	2	rdp	0.2	AJ508681	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae	misclassification	3
F1-REF	4	2	rdp	0.2	AY997038	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Coelomomycetaceae	misclassification	1
F1-REF	4	2	rdp	0.2	DQ365668	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae	misclassification	3
F1-REF	4	2	rdp	0.2	DQ873595	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Hyphoderma;Hyphoderma_puberum	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae	misclassification	3
F1-REF	4	2	rdp	0.2	AY078151	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Dermea;Dermea_viburni	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae	overclassification	4
F1-REF	4	2	rdp	0.2	AB025690	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis;Tilletiopsis_washingtonensis	Root;Basidiomycota;Exobasidiomycetes;Entylomatales;Tilletiopsis_cremea	overclassification	4
F1-REF	4	2	rdp	0.2	DQ885585	Root;Basidiomycota	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae	misclassification	1
F1-REF	4	2	rdp	0.2	EF685093	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	misclassification	3
F1-REF	4	2	rdp	0.2	DQ497617	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina_sadebeckii	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae	overclassification	4
F1-REF	4	2	rdp	0.2	AJ842332	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	underclassification	3
F1-REF	4	2	rdp	0.2	EF200014	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae	overclassification	4
F1-REF	4	2	rdp	0.2	GQ249887	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae	overclassification	4
F1-REF	4	2	rdp	0.2	AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	overclassification	4
F1-REF	4	2	rdp	0.2	AF373978	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae	underclassification	2
F1-REF	4	2	rdp	0.2	DQ534465	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Haematommataceae	overclassification	4
F1-REF	4	2	rdp	0.2	AY353257	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae	misclassification	1
F1-REF	4	2	rdp	0.2	FJ548834	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_arenarius	Root;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae	overclassification	4
F1-REF	4	2	rdp	0.2	GQ981505	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Lentaria;Lentaria_byssiseda	Root;Basidiomycota;Agaricomycetes;Phallales;Ramariaceae	misclassification	3
F1-REF	4	2	rdp	0.2	HM046875	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Vuilleminia;Vuilleminia_coryli	Root;Basidiomycota;Agaricomycetes;Corticiales;Australovuilleminia_coccinea	overclassification	4
F1-REF	4	2	rdp	0.2	FJ624258	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae	overclassification	4
F1-REF	4	2	rdp	0.2	AB036894	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Asterophora;Asterophora_parasitica	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	overclassification	4
F1-REF	4	2	rdp	0.2	DQ873655	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae	underclassification	3
F1-REF	4	2	rdp	0.2	AJ748260	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Discocistella;Cistella_grevillei	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae	misclassification	2
F1-REF	4	2	rdp	0.2	AY756492	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Micareaceae	misclassification	2
F1-REF	4	2	rdp	0.2	DQ873660	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae	underclassification	2
F1-REF	4	2	rdp	0.2	EU552117	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae	match	4
F1-REF	4	2	rdp	0.2	EU784186	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae	underclassification	3
F1-REF	4	2	rdp	0.2	EU652349	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae	underclassification	2
F1-REF	4	2	rdp	0.2	AY961602	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae	underclassification	3
F1-REF	4	2	rdp	0.2	EU837210	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae	underclassification	2
