dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	1	rdp	1.0	47778	k__Archaea;p__Crenarchaeota	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales	underclassification	2
B1-REF	3	1	rdp	1.0	25151	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales	underclassification	1
B1-REF	3	1	rdp	1.0	365385	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales	underclassification	1
B1-REF	3	1	rdp	1.0	821517	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales	underclassification	1
B1-REF	3	1	rdp	1.0	240755	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales	underclassification	1
B1-REF	3	1	rdp	1.0	570232	Unclassified	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales	misclassification	0
B1-REF	3	1	rdp	1.0	106469	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales	underclassification	2
B1-REF	3	1	rdp	1.0	10430	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales	underclassification	1
B1-REF	3	1	rdp	1.0	1136256	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales	match	3
B1-REF	3	1	rdp	1.0	1148212	Unclassified	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales	misclassification	0
B1-REF	3	1	rdp	1.0	6648	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales	underclassification	1
B1-REF	3	1	rdp	1.0	249636	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales	underclassification	1
B1-REF	3	1	rdp	1.0	3191082	Unclassified	k__Bacteria; p__Thermi; c__Deinococci; o__Thermales	misclassification	0
B1-REF	3	1	rdp	1.0	136092	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales	underclassification	1
B1-REF	3	1	rdp	1.0	186470	k__Archaea;p__Crenarchaeota;c__Thermoprotei	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales	match	3
B1-REF	3	1	rdp	1.0	3852220	k__Archaea;p__Euryarchaeota	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales	underclassification	2
B1-REF	3	1	rdp	1.0	4461879	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales	underclassification	1
B1-REF	3	1	rdp	1.0	331282	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales	match	3
B1-REF	3	1	rdp	1.0	2998997	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales	underclassification	1
B1-REF	3	1	rdp	1.0	167511	Unclassified	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales	misclassification	0
B1-REF	3	1	rdp	1.0	4468915	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales	underclassification	1
B1-REF	3	1	rdp	1.0	128429	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales	underclassification	2
B1-REF	3	1	rdp	1.0	225045	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales	underclassification	2
B1-REF	3	1	rdp	1.0	354913	k__Bacteria	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	underclassification	1
B1-REF	3	1	rdp	1.0	2704718	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales	underclassification	2
B1-REF	3	1	rdp	1.0	7509	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales	underclassification	1
B1-REF	3	1	rdp	1.0	115290	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales	underclassification	1
