dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	1	rdp	1.0	47778	k__Archaea;p__Crenarchaeota	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales	underclassification	2
B1-REF	3	1	rdp	1.0	136092	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales	underclassification	1
B1-REF	3	1	rdp	1.0	194772	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	match	3
B1-REF	3	1	rdp	1.0	570232	k__Bacteria	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales	underclassification	1
B1-REF	3	1	rdp	1.0	656307	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales	match	3
B1-REF	3	1	rdp	1.0	1136256	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales	underclassification	1
B1-REF	3	1	rdp	1.0	1148212	Unclassified	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales	underclassification	0
B1-REF	3	1	rdp	1.0	2140546	k__Bacteria;p__Firmicutes	k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales	underclassification	2
B1-REF	3	1	rdp	1.0	4297688	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales	underclassification	1
B1-REF	3	1	rdp	1.0	249636	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales	underclassification	1
B1-REF	3	1	rdp	1.0	953	k__Archaea	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales	underclassification	1
B1-REF	3	1	rdp	1.0	3191082	Unclassified	k__Bacteria; p__Thermi; c__Deinococci; o__Thermales	underclassification	0
B1-REF	3	1	rdp	1.0	369386	k__Bacteria	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta	underclassification	1
B1-REF	3	1	rdp	1.0	4361424	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Procabacteriales	underclassification	1
B1-REF	3	1	rdp	1.0	776622	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales	underclassification	1
B1-REF	3	1	rdp	1.0	348517	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales	underclassification	1
B1-REF	3	1	rdp	1.0	467541	k__Archaea	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	underclassification	1
B1-REF	3	1	rdp	1.0	4405546	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales	underclassification	2
B1-REF	3	1	rdp	1.0	4459671	Unclassified	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales	underclassification	0
B1-REF	3	1	rdp	1.0	2267861	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales	underclassification	2
B1-REF	3	1	rdp	1.0	2998997	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales	underclassification	1
B1-REF	3	1	rdp	1.0	4468915	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales	underclassification	1
B1-REF	3	1	rdp	1.0	128429	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales	match	3
B1-REF	3	1	rdp	1.0	1140636	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Thermodesulfobacteriales	underclassification	1
B1-REF	3	1	rdp	1.0	331282	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales	underclassification	1
B1-REF	3	1	rdp	1.0	268353	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales	underclassification	1
