Feature ID	Taxon	Confidence
d7bf056df2823f9082b8dc45c5fa6482	k__Fungi;p__Ascomycota	0.28134394427426357
8246a28746d3c9f9184dbc2b4b01204b	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.36852313476067927
b74b91bf04919d41babc11dd6491afa4	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.37295875707416337
72dfa183b8bcb04daa0d1e3385e29048	k__Fungi;p__Ascomycota	0.28066907474600705
242e103479ce87743331a6fb79f90428	k__Fungi;p__Ascomycota	0.2809826655551538
090f10c4f3c12bef6bf0d3dc87db5b89	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.3705546145961071
b8cdb9d70a2308233601db37408b7cb2	k__Fungi;p__Ascomycota	0.2803353472383206
b7df3c9e64e46b0e2b122357e5a451dd	k__Fungi;p__Ascomycota	0.2813325718080339
9299202cf8d0c4c671f64a96f5fb3615	k__Fungi;p__Ascomycota	0.2806486972369149
03bcb98a2a5578524905bf3f4edf4107	k__Fungi;p__Ascomycota	0.28078381026295574
a450cb24dab38f52cfd17faedb314713	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.3708521985498575
5135430c97682a0a913150e2ca1d0bfd	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.3699666141766348
59d9d5c81ebbad1889b2875372c4aeea	k__Fungi;p__Basidiomycota	0.6649282973655822
ce0bbb3553d4c83710cd6c2bf07948f2	k__Fungi;p__Ascomycota	0.28067644982624407
ba9f80af05850b2aec2b12c18cdd6731	k__Fungi;p__Ascomycota	0.28131400099132886
0a34f6517e4e22927e4f45bb06a9904b	k__Fungi	0.9999999999999968
b3af56c8dea0d3c8ce9db7c7f467c60f	k__Fungi;p__Ascomycota	0.2798001820857504
fd30a6904feb40a375ff4af151f29fd7	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.3729347244038132
663b9ce871d8821ad3d4b64f83ee91bd	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.3677546600192827
d58a7249fdde19a4787346250a05569b	k__Fungi;p__Ascomycota	0.28133619790113146
d5a8337527bd81baebaa8618ccea88a4	k__Fungi	0.9999999999999991
05113b86f3119fa2dc11fda0a38f7529	k__Fungi;p__Ascomycota	0.280825420553581
e2b17f7b0a20de83c66c8b5af89d3fe4	k__Fungi;p__Ascomycota	0.28116829650478115
a7fe8c460ed7006fd914f89353d92f28	k__Fungi;p__Ascomycota	0.28023679058199785
f7c0d2f087426caf9ac0bc3e697eeef3	k__Fungi;p__Ascomycota	0.2801206024047099
