Feature ID	Taxon	Confidence
8d2faa510138f5c5abe335c5d0bf5bee	k__Bacteria	0.950160909685498
f977ecaa1c3da8ac1edd50d598eb2bd7	k__Bacteria	0.951992990651957
38ef9d2cc4a1d593f6559d2ec3ff974c	k__Bacteria	0.9427469429192861
a6d1860b6bf5615fc613634b63ab3791	k__Bacteria; p__Firmicutes	0.2146344206042719
5e61976be7857d74a154bf38524c825c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella	0.20698378990011249
046eda50a35026405dbc524a8deb4d5c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.5319053301363382
84696c92befed33e46fcc9e4160354ac	k__Bacteria	0.9543074165532627
2e8a461857ec59b2793b104611e34e35	k__Bacteria	0.950668958826471
e654beaa33ec864ca7aec57dd842a14e	k__Bacteria; p__Proteobacteria	0.4569924035106141
e9d43770dfa14a6d4cd0f932e56010aa	k__Bacteria	0.9515871156707775
cdafaee56de9bd8db4a90167990c8102	k__Bacteria	0.9454968842117303
857ac6bbd1984468e629ae03aab15277	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__eggerthii	0.37623892213924615
a7971bfec5d5e0bad28ba1dc46542270	k__Bacteria	0.9495301791297677
8ff8c98a114b0dda101d4249d0c22f7e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae	0.3523067757654824
d7c31b5cc0b7832b92c61274a0bac949	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.31109177462825
41d80ebc7eb28d4c44517ceb40384b38	k__Bacteria	0.9473966442703283
d42b71adf803ad5774359f9e2473aca4	k__Bacteria; p__Bacteroidetes	0.20481853607159448
cc87f239394ef8de0383b6de2172451f	k__Bacteria	0.9505474368168831
97f55ea52a9d1fc04c5278190a286d1b	k__Bacteria; p__Firmicutes	0.20843930519690018
5ab60e73094bd711e41cd958b157c7b3	k__Bacteria	0.9491780174118265
9d9809ba40b5222f3f83d52fce13636a	k__Bacteria	0.9482435730815011
de5d57d2d7056c3f76772d2b65c5c3b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.21057875879016438
7e454d37f292ad151e91a692cf881f8a	k__Bacteria	0.9498582439620167
81a622b3d0dbe80bf64f3014dbbad0c0	k__Bacteria	0.9449070236480716
ab2c540a4a57e0c6d883d8a09cca5936	k__Bacteria	0.9438179539766454
c97c5b544559b09fcf47226bb5d1de4c	k__Bacteria	0.9482592997818962
55678a199dd19cdc93fd7150fb4553c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.2075412256005324
5d1ec5a2e9b4786dae9b963d3a27e6b7	k__Bacteria; p__Proteobacteria	0.4511378696640905
47c354758b3992c2763c692080a36d12	k__Bacteria	0.9439194449335038
82fc1bb08f127463f429ad78a824b9d7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.20036294573261174
52e6a0dd436c14c3322767dc57d7ac5a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.2417560114397199
cfcb8284d80dd023c6fd9d61312af1d8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.26586859866836915
1704f7a2b353ead90cc706964b1e19c0	k__Bacteria	0.9497218443128195
f0a1772c40f8a64264b56b88d829f934	k__Bacteria	0.9479731990343854
772ad87ca9bb3c2819df902cb88563e3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.4371214063571315
22571139b35b5642337c7d3f31b20af4	k__Bacteria	0.9462866404418951
fe01cf4b76e155432c3886313a2cca75	k__Bacteria	0.9484197113785685
3f693a4611b53005eb100e1d9f7d9ee1	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.37649958840517467
0a17a9d1febc9cefdd987a94bcc7880b	k__Bacteria; p__Bacteroidetes	0.23956285850929615
1ac885d2bb1d47dc5c88ff3c128f0ce4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__caccae	0.5962288693768674
8d397d8f69a3c2b0428cef4df39b9393	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.5862772919837003
6c3ce04098719f17c16e4a75fc544253	k__Bacteria	0.9496884823077638
ddd27106eb90945e8276ca2f1ef3e2bb	k__Bacteria; p__Firmicutes	0.20359133933905557
4eb5755da0fe3e996a6dd2832227f7fc	k__Bacteria	0.9540447231632919
2af471e7f8ff7af2d93a602d2bf95b91	k__Bacteria	0.9424394254300001
a1cbe24209a517f3891b7b6d1dacd623	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacter; s__	0.2196336243147199
756c0110efd5a41f61b55ef28b369c2a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis	0.6352073533470551
341ed9a218147a2296fce71fb47bf336	k__Bacteria	0.949805120171082
355f61355dc398a1b19d5875dc10148a	k__Bacteria; p__Firmicutes	0.21567076769150473
bc138f458e9c90a6a8487dba7d9ede14	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.3715117738719625
53947986074231e5ee2bdd2e373cb9be	k__Bacteria	0.9499243709001122
88a38befddba3aa2a3dc1f24b466ebc6	k__Bacteria; p__Firmicutes	0.25652983650869104
5d7bbc31e92b1edc2fef0d5805ec9577	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.2042913823796297
66190f1cecbb6469c396a2296d88ef19	k__Bacteria; p__Firmicutes	0.2564233603463821
c6fc1334b016a8ae39e8ba2a60e40dda	k__Bacteria	0.9456327370590395
bbefdacc1a80d109e0c0b727ca4775cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.28320476787350685
8be3f70c35fe55141ee806d3f28b6971	k__Bacteria	0.950656054791338
b1c2c90bab524b14280e60cbf5b5adbd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.3623070891358833
9eeddade664ad8c36aefda83e3242a80	k__Bacteria; p__Firmicutes; c__Bacilli	0.2057483626048341
ecfe45379005a07b2ad9a87cddd291b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.44069410768429257
d5527857cf2798a1b5afaf8f55f096d9	k__Bacteria	0.9486498720817709
303617ac1bc78d19251577344c18892f	k__Bacteria	0.9485736291711545
d50a600138dada5647d2fa5c90734408	k__Bacteria	0.9506613885532699
68b9afb39c3764e38c5574f427de8c1e	k__Bacteria	0.9512576201027421
fe5ce675ecaf8987b7478869bc2ddc22	k__Bacteria; p__Firmicutes	0.20409810238569923
44190b2886ccca6c279b2fcc40c003af	k__Bacteria; p__Firmicutes	0.23801950533236715
5ab36b91383217550cadbed97134f934	k__Bacteria	0.9562083207089598
f9174a9d882c310dc594ec0f5cb166f0	k__Bacteria	0.9444205805957431
5295ee1b9bcb69844d4c1de37f98b136	k__Bacteria	0.943981502567007
ceb8a4604dd8cd75df7bf45aaf069672	k__Bacteria	0.9508949224764776
3775075b95cf61a21f4923a20a15059d	k__Bacteria	0.9500584373312322
1d474c5dad0311d0c0d4004fd66ee40b	k__Bacteria	0.9470543698456698
