dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	rdp	0.9	HM535599	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Heteroconium;Heteroconium_kleinziense	Root;Ascomycota;Dothideomycetes;Capnodiales;Asterinaceae	overclassification	4
F1-REF	4	1	rdp	0.9	GQ241289	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora;Pleurostomophora_repens	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae	misclassification	3
F1-REF	4	1	rdp	0.9	AJ716305	Root;Basidiomycota;Agaricomycetes	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	misclassification	1
F1-REF	4	1	rdp	0.9	EF653987	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae	match	4
F1-REF	4	1	rdp	0.9	AY312503	Root	Root;Microsporidia;Microsporea;Microsporida;Thelohaniidae	underclassification	1
F1-REF	4	1	rdp	0.9	AF205647	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae	underclassification	3
F1-REF	4	1	rdp	0.9	EU272483	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae	underclassification	3
F1-REF	4	1	rdp	0.9	AF433147	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae	overclassification	4
F1-REF	4	1	rdp	0.9	EF530926	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae	underclassification	3
F1-REF	4	1	rdp	0.9	GU973533	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Pseudoplagiostoma_eucalypti	match	4
F1-REF	4	1	rdp	0.9	AF284447	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	underclassification	2
F1-REF	4	1	rdp	0.9	AJ581995	Root	Root;Microsporidia;Microsporea;Microsporida;Mrazekiidae	underclassification	1
F1-REF	4	1	rdp	0.9	EU057897	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Hymeneliaceae	underclassification	1
F1-REF	4	1	rdp	0.9	GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Antennariella;Antennariella_placitae	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae	overclassification	4
F1-REF	4	1	rdp	0.9	EU552123	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae	underclassification	2
