dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	1	rdp	0.9	AB551948	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae	underclassification	1
F1-REF	4	1	rdp	0.9	EF444842	Root	Root;Basidiomycota;Exobasidiomycetes;Microstromatales;Quambalariaceae	underclassification	1
F1-REF	4	1	rdp	0.9	HM535599	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Heteroconium;Heteroconium_kleinziense	Root;Ascomycota;Dothideomycetes;Capnodiales;Asterinaceae	overclassification	4
F1-REF	4	1	rdp	0.9	EF653987	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae	underclassification	2
F1-REF	4	1	rdp	0.9	EU272483	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera;Rhizosphaera_kobayashii	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae	misclassification	3
F1-REF	4	1	rdp	0.9	AJ581995	Root;Microsporidia;Microsporea;Microsporida;Glugeidae;Glugoides;Glugoides_intestinalis	Root;Microsporidia;Microsporea;Microsporida;Mrazekiidae	overclassification	4
F1-REF	4	1	rdp	0.9	AY997095	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae	underclassification	1
F1-REF	4	1	rdp	0.9	GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales;Antennulariellaceae;Antennariella;Antennariella_placitae	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae	overclassification	4
F1-REF	4	1	rdp	0.9	DQ497616	Root	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae	underclassification	1
F1-REF	4	1	rdp	0.9	AB041243	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Phacidiaceae	underclassification	2
F1-REF	4	1	rdp	0.9	DQ517417	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae	underclassification	2
F1-REF	4	1	rdp	0.9	DQ873655	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae	underclassification	1
F1-REF	4	1	rdp	0.9	EU552123	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae	underclassification	2
F1-REF	4	1	rdp	0.9	DQ482007	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae	underclassification	3
F1-REF	4	1	rdp	0.9	EU041821	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	underclassification	3
F1-REF	4	1	rdp	0.9	AY364089	Root	Root;Microsporidia;Microsporea;Microsporida;Nosematidae	underclassification	1
F1-REF	4	1	rdp	0.9	AY456376	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae	underclassification	2
F1-REF	4	1	rdp	0.9	AF260814	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hemiphacidiaceae	underclassification	2
F1-REF	4	1	rdp	0.9	EU423189	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Fistulinaceae	underclassification	1
F1-REF	4	1	rdp	0.9	EU918698	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ873647	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae	underclassification	1
F1-REF	4	1	rdp	0.9	DQ534469	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae	overclassification	4
F1-REF	4	1	rdp	0.9	FJ786401	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_viticola	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae	misclassification	3
F1-REF	4	1	rdp	0.9	FJ588711	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae	underclassification	1
F1-REF	4	1	rdp	0.9	EF191235	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	underclassification	2
