Feature ID	Taxon	Confidence
1110347	Unassigned	3.4416913763379853e-15
1108035	Unassigned	8.534284390293578e-13
1096444	Unassigned	5.551115123125783e-16
1088241	Unassigned	1.1546319456101628e-14
1082059	Unassigned	1.887379141862766e-15
1065380	k__Bacteria; p__Proteobacteria	1.000000000000004
1042479	Unassigned	2.220090777882433e-11
1001255	Unassigned	9.43689570931383e-15
961922	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000044
957557	Unassigned	8.548717289613705e-15
947041	Unassigned	1.6653345369377348e-15
938795	Unassigned	4.3298697960381105e-15
907419	Unassigned	4.418776455850093e-11
845765	Unassigned	1.2212453270876722e-15
836193	Unassigned	5.551115123125783e-15
823665	Unassigned	1.5643042416968456e-13
820871	Unassigned	7.438494264988549e-15
820831	k__Bacteria; p__Firmicutes	1.0000000000000024
815351	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae	1.0000000000000013
809629	k__Bacteria; p__Proteobacteria	1.0000000000000056
809285	k__Bacteria; p__Proteobacteria	1.000000000000002
802727	Unassigned	5.662137425588298e-15
783268	Unassigned	5.662137425588298e-15
781232	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.000000000000004
780288	Unassigned	1.6930901125533637e-13
780282	k__Bacteria; p__Actinobacteria	1.0000000000000029
768898	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000007
749810	Unassigned	4.9960036108132044e-15
749486	k__Bacteria; p__Firmicutes; c__Bacilli	1.000000000000006
735185	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.000000000000006
695731	Unassigned	5.773159728050814e-15
694975	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma	1.0000000000000024
655619	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales	1.0000000000000007
653022	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000062
652681	Unassigned	8.104628079763643e-15
622460	Unassigned	3.219646771412954e-15
610455	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.000000000000003
592559	k__Bacteria	1.0000000000000029
592452	Unassigned	6.328271240363392e-15
586902	Unassigned	7.771561172376096e-16
