dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	2	rdp	0.4	2058825	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Desulfurococcus;s__mucosus	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales	overclassification	3
B1-REF	3	2	rdp	0.4	23520	k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Natranaerobiales	overclassification	3
B1-REF	3	2	rdp	0.4	1134675	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales	match	3
B1-REF	3	2	rdp	0.4	4390966	k__Bacteria;p__Firmicutes;c__Bacilli	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	misclassification	2
B1-REF	3	2	rdp	0.4	4064689	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenscatenales	underclassification	1
B1-REF	3	2	rdp	0.4	4416718	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HTCC2188	match	3
B1-REF	3	2	rdp	0.4	2000753	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Tremblayales	underclassification	1
B1-REF	3	2	rdp	0.4	109728	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales	overclassification	3
B1-REF	3	2	rdp	0.4	15593	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales	misclassification	1
B1-REF	3	2	rdp	0.4	369386	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta	underclassification	2
B1-REF	3	2	rdp	0.4	186867	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales	overclassification	3
B1-REF	3	2	rdp	0.4	675678	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales	match	3
B1-REF	3	2	rdp	0.4	4459671	k__Bacteria;p__Spirochaetes	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales	underclassification	2
B1-REF	3	2	rdp	0.4	4405546	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales	match	3
B1-REF	3	2	rdp	0.4	268353	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales	overclassification	3
B1-REF	3	2	rdp	0.4	4429719	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__moorei	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales	misclassification	1
B1-REF	3	2	rdp	0.4	638076	k__Bacteria;p__Firmicutes	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	underclassification	2
B1-REF	3	2	rdp	0.4	920852	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	underclassification	1
B1-REF	3	2	rdp	0.4	684018	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__porphyrae	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales	overclassification	3
