dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	rdp	0.9	AJ716305	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia	misclassification	1
F1-REF	5	2	rdp	0.9	DQ411529	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Trechispora	underclassification	1
F1-REF	5	2	rdp	0.9	AF291284	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Heterochaete	underclassification	2
F1-REF	5	2	rdp	0.9	AM882939	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	underclassification	1
F1-REF	5	2	rdp	0.9	GQ254687	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Leptosphaerulina	underclassification	2
F1-REF	5	2	rdp	0.9	FJ372685	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_punicea	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporus	overclassification	5
F1-REF	5	2	rdp	0.9	DQ182505	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Chamaeota	underclassification	4
F1-REF	5	2	rdp	0.9	EU669202	Root	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Clavariadelphus	underclassification	1
F1-REF	5	2	rdp	0.9	HQ108033	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Ampelomyces	underclassification	1
F1-REF	5	2	rdp	0.9	AF205647	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Gomphidius	underclassification	4
F1-REF	5	2	rdp	0.9	GQ919274	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_costaricensis	underclassification	1
F1-REF	5	2	rdp	0.9	GU968423	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_rigidiuscula	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Albonectria	overclassification	5
F1-REF	5	2	rdp	0.9	AF284447	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	underclassification	2
