dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ241289	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora;Pleurostomophora_repens	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AB301606	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_sykosporum	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	EU819445	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Tremellodendron	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AF479669	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Oxyporus;Irpex_vellereus	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Australohydnum	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	FJ769426	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Hydnellum;Hydnellum_ferrugineum	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Arxula	misclassification	1
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae;Calvitimela	misclassification	4
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY943057	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia;Preussia_africana	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Pycnidiophora	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY447025	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus;Rhizoctonia_solani	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Zygoascus	misclassification	1
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GU062254	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_heveae	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Peyronellaea	misclassification	3
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	GQ919276	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_kingii;Remototrachyna_kingii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_dodapetta	overclassification	5
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	DQ983814	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Sebacina	misclassification	0
F1-REF	5	0	sortmerna	0.76:0.8:1:0.8:1.0	AY313293	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Rhodocollybia	misclassification	0
