dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	2	0	rdp	0.0	SH078630.07FU_FJ515182_reps	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Derxomyces;s__Derxomyces_nakasei	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes	overclassification	2
F1-REF	2	0	rdp	0.0	SH096911.07FU_KC197021_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Cryphonectriaceae;g__Endothiella;s__Endothiella_sp	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis	overclassification	2
F1-REF	2	0	rdp	0.0	SH076782.07FU_EF600956_reps	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Trochophora;s__Trochophora_fasciculata	k__Fungi;p__Ascomycota;c__Dothideomycetes	overclassification	2
F1-REF	2	0	rdp	0.0	SH076993.07FU_FM205629_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Calcarisporium;s__Calcarisporium_arbuscula	k__Fungi;p__Ascomycota;c__Pezizomycetes	overclassification	2
F1-REF	2	0	rdp	0.0	SH107478.07FU_KC965137_reps	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Knufia;s__Knufia_aspidiotus	k__Fungi;p__Ascomycota;c__Lichinomycetes	overclassification	2
F1-REF	2	0	rdp	0.0	SH080277.07FU_AF444519_refs	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylella;s__Dactylella_xinjiangensis	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes	misclassification	1
F1-REF	2	0	rdp	0.0	SH077499.07FU_HQ599386_refs	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Pseudorobillarda;s__Pseudorobillarda_sojae	k__Fungi;p__Ascomycota;c__Eurotiomycetes	overclassification	2
F1-REF	2	0	rdp	0.0	SH078623.07FU_KF528010_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_straminipes	k__Fungi;p__Basidiomycota;c__Pucciniomycetes	overclassification	2
F1-REF	2	0	rdp	0.0	SH077357.07FU_DQ640065_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pluteaceae;g__Pluteus;s__Pluteus_chrysophlebius	k__Fungi;p__Basidiomycota;c__Microbotryomycetes	overclassification	2
F1-REF	2	0	rdp	0.0	SH097403.07FU_JN882331_reps	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__Orbilia_asomatica	k__Fungi;p__Chytridiomycota;c__Monoblepharidomycetes	misclassification	1
F1-REF	2	0	rdp	0.0	SH076456.07FU_GQ927301_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__Erysiphe_acaenae	k__Fungi;p__Ascomycota;c__Lecanoromycetes	overclassification	2
F1-REF	2	0	rdp	0.0	SH077292.07FU_JQ256426_refs	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Golovinomyces;s__Golovinomyces_depressus	k__Fungi;p__Ascomycota;c__Geoglossomycetes	overclassification	2
F1-REF	2	0	rdp	0.0	SH130381.07FU_DQ486692_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Termitomyces;s__Termitomyces_striatus	k__Fungi;p__Basidiomycota;c__Basidiomycota_cls_Incertae_sedis	overclassification	2
F1-REF	2	0	rdp	0.0	SH549973.07FU_KT767195_reps	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Derxomyces;s__Derxomyces_hainanensis	k__Fungi;p__Ascomycota;c__Schizosaccharomycetes	misclassification	1
F1-REF	2	0	rdp	0.0	SH118495.07FU_EF137934_refs	k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiales_fam_Incertae_sedis;g__Avachytrium;s__Avachytrium_platense	k__Fungi;p__Zygomycota;c__Entomophthoromycotina_cls_Incertae_sedis	misclassification	1
F1-REF	2	0	rdp	0.0	SH092147.07FU_FJ171856_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_suaveolens	k__Fungi;p__Ascomycota;c__Neolectomycetes	misclassification	1
F1-REF	2	0	rdp	0.0	SH077873.07FU_JN205814_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_rubrovolvata	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis	misclassification	1
