dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	2	rdp	0.6	AY618669	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pachnocybales	underclassification	2
F1-REF	3	2	rdp	0.6	FJ588711	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales	underclassification	2
F1-REF	3	2	rdp	0.6	EF191235	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales	underclassification	2
F1-REF	3	2	rdp	0.6	DQ873660	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales	misclassification	2
F1-REF	3	2	rdp	0.6	AB180368	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Setosphaeria;Setosphaeria_monoceras	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales	misclassification	1
F1-REF	3	2	rdp	0.6	DQ365668	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales	match	3
F1-REF	3	2	rdp	0.6	AJ421007	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales	overclassification	3
F1-REF	3	2	rdp	0.6	EF592116	Root	Root;Basidiomycota;Microbotryomycetes;Sporidiobolales	underclassification	1
F1-REF	3	2	rdp	0.6	DQ534457	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Rhizocarpales	match	3
F1-REF	3	2	rdp	0.6	GQ354271	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Gloeophyllales	match	3
F1-REF	3	2	rdp	0.6	AJ012112	Root	Root;Glomeromycota;Glomeromycetes;Paraglomerales	underclassification	1
F1-REF	3	2	rdp	0.6	AM397678	Root;Basidiomycota	Root;Chytridiomycota;Chytridiomycetes;Olpidiaceae	misclassification	1
F1-REF	3	2	rdp	0.6	DQ534479	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Agyriales	match	3
F1-REF	3	2	rdp	0.6	AY292453	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Platygloeales	underclassification	2
F1-REF	3	2	rdp	0.6	FJ462759	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_mali	Root;Ascomycota;Sordariomycetes;Diaporthales	misclassification	2
F1-REF	3	2	rdp	0.6	FN423704	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales	underclassification	1
F1-REF	3	2	rdp	0.6	DQ827707	Root	Root;Basidiomycota;Exobasidiomycetes;Tilletiales	underclassification	1
F1-REF	3	2	rdp	0.6	HQ414538	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Phallales	underclassification	2
F1-REF	3	2	rdp	0.6	AF243398	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Botryosphaeriales	overclassification	3
F1-REF	3	2	rdp	0.6	EU379209	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales	underclassification	1
F1-REF	3	2	rdp	0.6	AY123780	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces	Root;Ascomycota;Eurotiomycetes;Arachnomycetales	overclassification	3
F1-REF	3	2	rdp	0.6	EU552127	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Calosphaeriales	overclassification	3
F1-REF	3	2	rdp	0.6	FJ010336	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Myriangiales	underclassification	2
