Feature ID	Taxon	Confidence
4391457	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae	1.0
28400	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
38566	k__Bacteria	1.0
4369464	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	1.0
89370	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	1.0
1128670	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
814161	k__Bacteria; p__Cyanobacteria	1.0
10759	k__Bacteria; p__Proteobacteria	1.0
517456	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae	1.0
23520	k__Bacteria; p__Firmicutes; c__Clostridia	1.0
4446822	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	1.0
822699	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	1.0
818834	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
4321924	Unassigned	0.0
4183921	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	1.0
6602	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0
4456895	k__Bacteria	1.0
746126	k__Bacteria	1.0
16094	k__Bacteria	1.0
1140636	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales	1.0
4359816	k__Archaea; p__Crenarchaeota; c__Thermoprotei	1.0
4392252	k__Bacteria; p__Cyanobacteria	1.0
981957	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0
1105864	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
3820	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae	1.0
