#OTU ID	taxonomy	confidence	num hits
EU069498	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma;Pseudozyma_flocculosa	1.00	2
AB259844	Root;Ascomycota	1.00	5
AJ716305	Root;Basidiomycota;Agaricomycetes	1.00	4
EU552133	Root	1.00	5
EU118639	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Botryobasidium;Botryobasidium_vagum	1.00	1
AF444555	Root;Basidiomycota;Microbotryomycetes	1.00	2
DQ521585	Root;Basidiomycota	1.00	2
EU352771	Root	1.00	2
EU272483	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera	1.00	2
AB278192	Unassigned	1.00	1
AB260936	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	1.00	3
AF284447	Root;Ascomycota;Lecanoromycetes	1.00	5
AB294737	Root;Ascomycota;Sordariomycetes	1.00	4
FR716679	Root;Ascomycota;Dothideomycetes	1.00	3
HQ650635	Root;Ascomycota	1.00	2
DQ530224	Root;Ascomycota	1.00	4
AY789363	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_australiana	1.00	2
AF116177	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_pullata	1.00	2
EU149807	Root;Basidiomycota;Microbotryomycetes	1.00	2
GU138865	Unassigned	1.00	1
FJ887922	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Tubeufia;Tubeufia_cerea	1.00	1
DQ681328	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora;Acarospora_bullata	1.00	1
AF395684	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Monographella	1.00	2
U33070	Unassigned	1.00	1
EF369523	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudonectria;Pseudonectria_pachysandricola	1.00	1
DQ534474	Root;Ascomycota	1.00	3
EU784223	Unassigned	1.00	1
JN998125	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza	1.00	3
AF373978	Root;Ascomycota	1.00	2
FJ827711	Root	1.00	2
EF200014	Unassigned	1.00	1
EF585663	Unassigned	1.00	1
FJ748921	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae;Jattaea;Jattaea_prunicola	1.00	1
