dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	0	rdp	1.0	4476741	Unclassified	k__Bacteria; p__Chloroflexi; c__Thermobacula	underclassification	0
B1-REF	2	0	rdp	1.0	97840	Unclassified	k__Bacteria; p__Cyanobacteria; c__Gloeobacterophycideae	underclassification	0
B1-REF	2	0	rdp	1.0	2621281	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia	underclassification	1
B1-REF	2	0	rdp	1.0	2884179	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae	match	2
B1-REF	2	0	rdp	1.0	4445049	Unclassified	k__Archaea; p__Euryarchaeota; c__Thermoplasmata	underclassification	0
B1-REF	2	0	rdp	1.0	1145893	k__Bacteria	k__Bacteria; p__Bacteroidetes; c__Cytophagia	underclassification	1
B1-REF	2	0	rdp	1.0	347913	Unclassified	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota	underclassification	0
B1-REF	2	0	rdp	1.0	1131014	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Nitriliruptoria	underclassification	1
B1-REF	2	0	rdp	1.0	38566	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	underclassification	1
B1-REF	2	0	rdp	1.0	89370	k__Bacteria	k__Bacteria; p__Firmicutes; c__Bacilli	underclassification	1
B1-REF	2	0	rdp	1.0	295454	k__Bacteria	k__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae	underclassification	1
B1-REF	2	0	rdp	1.0	312765	k__Bacteria	k__Bacteria; p__Planctomycetes; c__Brocadiae	underclassification	1
B1-REF	2	0	rdp	1.0	545968	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	underclassification	1
B1-REF	2	0	rdp	1.0	439	Unclassified	k__Archaea; p__Euryarchaeota; c__Methanomicrobia	underclassification	0
B1-REF	2	0	rdp	1.0	273661	Unclassified	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria	underclassification	0
B1-REF	2	0	rdp	1.0	4321924	k__Bacteria	k__Bacteria; p__Actinobacteria; c__Actinobacteria	underclassification	1
B1-REF	2	0	rdp	1.0	239922	Unclassified	k__Archaea; p__Euryarchaeota; c__Methanopyri	underclassification	0
B1-REF	2	0	rdp	1.0	672322	Unclassified	k__Bacteria; p__Spirochaetes; c__Brevinematae	underclassification	0
