dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	1	1	rdp	0.7	539567	k__Bacteria	k__Bacteria; p__Thermotogae	match	1
B1-REF	1	1	rdp	0.7	47778	k__Bacteria	k__Archaea; p__Crenarchaeota	misclassification	0
B1-REF	1	1	rdp	0.7	358757	k__Bacteria	k__Bacteria; p__Verrucomicrobia	match	1
B1-REF	1	1	rdp	0.7	4459671	k__Bacteria	k__Bacteria; p__Spirochaetes	match	1
B1-REF	1	1	rdp	0.7	1138255	k__Bacteria	k__Bacteria; p__Aquificae	match	1
B1-REF	1	1	rdp	0.7	1875	k__Bacteria	k__Bacteria; p__Chrysiogenetes	match	1
B1-REF	1	1	rdp	0.7	692586	k__Bacteria	k__Archaea; p__Euryarchaeota	misclassification	0
B1-REF	1	1	rdp	0.7	4368159	k__Bacteria;p__Firmicutes	k__Bacteria; p__Synergistetes	overclassification	1
B1-REF	1	1	rdp	0.7	125020	k__Bacteria	k__Archaea; p__Nanoarchaeota	misclassification	0
B1-REF	1	1	rdp	0.7	2806523	k__Bacteria	k__Bacteria; p__Bacteroidetes	match	1
B1-REF	1	1	rdp	0.7	141021	k__Bacteria	k__Bacteria; p__Chlorobi	match	1
