dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	1	rdp	0.7	47778	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__SAGMA-X;g__Nitrosotalea;s__devanaterra	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales	overclassification	3
B1-REF	3	1	rdp	0.7	25151	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales	match	3
B1-REF	3	1	rdp	0.7	365385	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales	overclassification	3
B1-REF	3	1	rdp	0.7	821517	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales	underclassification	2
B1-REF	3	1	rdp	0.7	240755	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales	underclassification	2
B1-REF	3	1	rdp	0.7	570232	k__Bacteria	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales	underclassification	1
B1-REF	3	1	rdp	0.7	106469	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales	overclassification	3
B1-REF	3	1	rdp	0.7	10430	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales	underclassification	2
B1-REF	3	1	rdp	0.7	1136256	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales	overclassification	3
B1-REF	3	1	rdp	0.7	1148212	k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales	overclassification	3
B1-REF	3	1	rdp	0.7	6648	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales	match	3
B1-REF	3	1	rdp	0.7	249636	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales	underclassification	2
B1-REF	3	1	rdp	0.7	3191082	k__Bacteria	k__Bacteria; p__Thermi; c__Deinococci; o__Thermales	underclassification	1
B1-REF	3	1	rdp	0.7	136092	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales	match	3
B1-REF	3	1	rdp	0.7	186470	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__distributa	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales	overclassification	3
B1-REF	3	1	rdp	0.7	3852220	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methermicoccaceae;g__Methermicoccus;s__shengliensis	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales	overclassification	3
B1-REF	3	1	rdp	0.7	4461879	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales	match	3
B1-REF	3	1	rdp	0.7	331282	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales	overclassification	3
B1-REF	3	1	rdp	0.7	2998997	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Nautiliales;f__Nautiliaceae;g__Lebetimonas;s__acidiphila	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales	overclassification	3
B1-REF	3	1	rdp	0.7	167511	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales	underclassification	1
B1-REF	3	1	rdp	0.7	4468915	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales	underclassification	1
B1-REF	3	1	rdp	0.7	128429	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales	match	3
B1-REF	3	1	rdp	0.7	225045	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales	underclassification	2
B1-REF	3	1	rdp	0.7	354913	k__Bacteria;p__Firmicutes	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	underclassification	2
B1-REF	3	1	rdp	0.7	2704718	k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales	misclassification	2
B1-REF	3	1	rdp	0.7	7509	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales	match	3
B1-REF	3	1	rdp	0.7	115290	k__Bacteria	k__Bacteria; p__Firmicutes; c__Clostridia; o__Halanaerobiales	underclassification	1
