Feature ID	Taxon	Confidence
SH076464.07FU_AM882971_refs	k__Fungi	1.0000000000000078
SH076679.07FU_JQ647448_refs	Unassigned	6.661338147750939e-16
SH076683.07FU_FR799221_reps	Unassigned	6.5503158452884236e-15
SH076743.07FU_FJ861983_reps	Unassigned	1.354472090042691e-14
SH083584.07FU_UDB007624_reps	Unassigned	4.6629367034256575e-15
SH077499.07FU_HQ599386_refs	Unassigned	5.440092820663267e-15
SH078065.07FU_JN417525_reps	Unassigned	4.218847493575595e-15
SH078623.07FU_KF528010_reps	k__Fungi	1.0000000000000087
SH078718.07FU_AY661686_reps	Unassigned	8.548717289613705e-15
SH079374.07FU_GU973799_reps	k__Fungi	1.0000000000000024
SH080427.07FU_EU139156_reps	k__Fungi	1.000000000000007
SH080641.07FU_KF227809_reps	k__Fungi	1.0000000000000062
SH081929.07FU_AB525920_refs	Unassigned	5.551115123125783e-15
SH089853.07FU_DQ900583_reps	Unassigned	5.10702591327572e-15
SH083383.07FU_DQ317625_refs	Unassigned	2.55351295663786e-15
SH083443.07FU_JX392812_refs	Unassigned	4.6629367034256575e-15
SH083493.07FU_AB669679_reps	Unassigned	3.774758283725532e-15
SH084028.07FU_JN942896_reps	Unassigned	4.6629367034256575e-15
SH084383.07FU_GU827614_reps	k__Fungi	1.0000000000000033
SH084689.07FU_JF431295_refs	k__Fungi	1.0000000000000087
SH085399.07FU_HQ445028_reps	Unassigned	9.992007221626409e-16
SH087649.07FU_EU913721_refs	k__Fungi	1.0000000000000075
SH088356.07FU_AB520470_reps	Unassigned	4.9960036108132044e-15
SH090269.07FU_DQ374125_reps	Unassigned	1.27675647831893e-14
SH093810.07FU_AY259054_reps	k__Fungi	1.000000000000002
SH096001.07FU_JQ005238_refs	Unassigned	2.220446049250313e-15
SH097021.07FU_KF664177_reps	Unassigned	1.4432899320127035e-15
SH097994.07FU_AF332110_reps	k__Fungi	1.0000000000000073
SH098725.07FU_JQ002681_refs	Unassigned	1.1657341758564144e-14
SH099082.07FU_AY603123_refs	Unassigned	7.438494264988549e-15
SH100598.07FU_JN882334_refs	k__Fungi	1.0000000000000093
SH100816.07FU_AY212987_refs	k__Fungi	1.000000000000007
SH101234.07FU_EF600943_reps	k__Fungi	1.0
SH102183.07FU_KC683427_reps	Unassigned	5.440092820663267e-15
SH103017.07FU_HQ263354_reps	Unassigned	9.325873406851315e-15
SH103391.07FU_JF700867_refs	k__Fungi	1.0000000000000082
SH103597.07FU_GU083077_reps	k__Fungi	1.000000000000003
SH105762.07FU_AB180354_reps	Unassigned	1.2989609388114332e-14
SH129937.07FU_AB665764_reps	k__Fungi	1.0
SH107679.07FU_KJ706674_reps	Unassigned	1.4432899320127035e-14
SH107883.07FU_JX625261_reps	k__Fungi	1.0000000000000009
SH111430.07FU_EU379203_reps	Unassigned	3.552713678800501e-15
SH115470.07FU_FN428896_reps	Unassigned	1.4432899320127035e-14
SH118640.07FU_GQ981513_refs	k__Fungi	1.0000000000000013
SH116460.07FU_NR_077116_refs	k__Fungi	1.0000000000000064
SH117222.07FU_GQ433628_refs	Unassigned	2.55351295663786e-15
SH119878.07FU_EU735849_reps	k__Fungi	1.0000000000000024
SH121424.07FU_KC965265_reps	Unassigned	9.769962616701378e-15
SH121946.07FU_EU040213_reps	Unassigned	8.215650382226158e-15
SH126256.07FU_UDB015006_reps	Unassigned	3.6637359812630166e-15
SH128173.07FU_FJ755832_reps	k__Fungi	1.000000000000007
SH536292.07FU_AB758893_reps	Unassigned	1.199040866595169e-14
SH538842.07FU_KP881704_reps	k__Fungi	1.0000000000000084
SH545748.07FU_KP814206_reps	k__Fungi	1.000000000000001
SH542080.07FU_KM591585_refs	k__Fungi	1.0000000000000167
