Feature ID	Taxon	Confidence
1108035	k__Bacteria; p__Bacteroidetes	0.9999860233433626
263575	k__Bacteria; p__Bacteroidetes	0.9840764657085904
219119	k__Bacteria; p__Cyanobacteria	0.9905566852211704
198054	k__Bacteria; p__Firmicutes; c__Bacilli	0.9927588388728914
12524	k__Bacteria	0.9999999604034179
816056	k__Bacteria	0.9999999760766575
4183921	k__Bacteria	0.999999793330778
4308306	k__Bacteria	0.9999999219213352
4348445	k__Bacteria	0.9999990217280189
4369464	k__Bacteria	0.9999999877140445
4436985	k__Bacteria	0.9999852120229019
565906	Unassigned	0.5056123215117434
219691	k__Archaea; p__Euryarchaeota	0.9895111345565143
46167	k__Archaea	0.9901360203860967
794040	k__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus	0.9975906385742829
