Feature ID	Taxon	Confidence
d0d4787d4c9eb1c264a316e28c5fbc55	k__Fungi	1.0000000000000089
f7b4a5a86e856af0c39f006d0dfb8711	k__Fungi;p__Ascomycota	0.4998198100235262
0eb90d18ced1b814ab634f6646a6fbc1	k__Fungi	0.9999999999999947
37cd4d4398003b56fcbb6ee68438bad7	k__Fungi;p__Ascomycota	0.557314732713935
0246cb24f0fccd870774f7c5d985ebe6	k__Fungi;p__Ascomycota	0.4921457934209695
090f10c4f3c12bef6bf0d3dc87db5b89	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.45249175500520716
1b2a87335a2aa8cddad1d88cad48651e	k__Fungi;p__Ascomycota	0.5216112233829855
4a0b589c3597ac19e9ed9f89cac9900b	k__Fungi;p__Ascomycota	0.4636500973779845
936f4a6c85343b64ed52e4c8a7cf05df	k__Fungi;p__Ascomycota	0.5358275756964926
0cf9fe899150ec55e8bb5b6cb2f1e110	k__Fungi;p__Ascomycota	0.5154029903050162
28987921cb876144d25822dc3c4834b2	k__Fungi;p__Ascomycota	0.49776068711915095
03d16add1bd16879bfa2ac1ac0063c6c	k__Fungi;p__Ascomycota	0.5275848154866354
7b6f1a477a2fc54d89b09cb77d91cb1d	k__Fungi;p__Ascomycota	0.5059637736873925
73c10d75594ef1ba1041422f6b0e80cc	k__Fungi;p__Ascomycota	0.45593159852782944
312e41a0d14ad673e5ab04d477d8c0f7	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.4556563225721257
b9e46aa0fe9ab965710bb358a330ec16	k__Fungi;p__Ascomycota	0.5487575712285996
2330c7c2c525e69c0e50dd353cec95a0	k__Fungi;p__Ascomycota	0.4626716627008554
6fbf1b6701af624a055b6cf7a838619b	k__Fungi;p__Ascomycota	0.5560470530552305
2f493be447fb16212bcf8ee1bc9433f4	k__Fungi;p__Ascomycota	0.49387180226938426
72dfa183b8bcb04daa0d1e3385e29048	k__Fungi;p__Ascomycota	0.5011249361319936
8dd48fd07eafaca1f36979bdf4d63e53	k__Fungi	0.9999999999999978
054bfb26de038f0017d90d314101cdd1	k__Fungi;p__Ascomycota	0.4926163011281605
a3c0b1374c5fab13ca2c2ab381bc266d	k__Fungi;p__Ascomycota	0.4598041681239656
663b9ce871d8821ad3d4b64f83ee91bd	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.42367165316323524
393d667103e3ba009c339a21ba8a47c9	k__Fungi;p__Ascomycota	0.4566489032476703
d5a8337527bd81baebaa8618ccea88a4	k__Fungi	0.999999999999999
044d38cd5773bea85a9fa7ece7702bf8	k__Fungi	1.000000000000008
a880f695dbcc35744b9f26b6d4760f51	k__Fungi;p__Ascomycota	0.46114865961582574
668aa2bb8ea0c8fa6fdb2033eaf4cf9b	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.44693110298111977
e5301bbaccdb6b0a13b86410d52b5220	k__Fungi;p__Ascomycota	0.4440637932530547
9299202cf8d0c4c671f64a96f5fb3615	k__Fungi;p__Ascomycota	0.49752689211915624
8246a28746d3c9f9184dbc2b4b01204b	k__Fungi;p__Ascomycota	0.4705758047134787
fb1b568615e94698f3621a2c9ecd2a8d	k__Fungi;p__Ascomycota	0.5020192209692115
357312c0f2ce1f4aa916ec782d304f34	k__Fungi;p__Ascomycota	0.5597616200341579
9f9c0ed6a1fcd5d0bddc05f899f38678	k__Fungi;p__Ascomycota	0.5070106628028104
daba2c6e69a632bab052782288a2c0b0	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.4534112310845789
09fd9ecc4b8080d7038b38578db5e35c	k__Fungi;p__Ascomycota	0.5141489835243467
6ea7fae02091c06e31a751312ff24648	k__Fungi;p__Basidiomycota	0.5128159629639255
