Feature ID	Taxon	Confidence
e96d9f539bf98b57a321deab95f62f3b	k__Archaea	0.2020803852282121
84ff705ddd94d9791ea0759d74d43d41	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolinaceae; g__Anaerolinea; s__thermophila	0.4980663522650707
49a63ef8cdbb5dacecee8634d71e36e3	k__Bacteria	0.8867223748855121
ac6ac810abed160f4dd530a22962a321	k__Bacteria	0.9220156545292439
31a8d144426d965e5f0694784be49d0a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__acetobutylicum	0.48256141683518783
9baf5fa424dbd2e354b0115b615af7a8	k__Bacteria; p__Bacteroidetes	0.27201381837665745
c352d70fb42511e60bb8844f0985d76b	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__Chloroflexales; f__Chloroflexaceae; g__Chloroflexus; s__	0.38969244731288705
625eb7277021e552bb62d19521e84e79	k__Bacteria	0.9191417972409035
6c44e15bbc54ceb757da3dd7b0bf825e	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__vulgaris	0.3193682453002973
3ea42fbf35ffe30558546cfbae664d42	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae	0.5599276191881792
1cd3fcb5a32343a41b24529c34923c3d	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__	0.24606445995306883
8667504bf84a906d4d74d9514cc2497d	k__Bacteria	0.9352868754714943
bca5ae50bc6f97db87df22a221d93e3d	k__Bacteria	0.9946660059387962
1fb8ba60faab2e44c8636f0f5910eec9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.23440823760992335
4542364d305079d8425861d46e6583bc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__europaea	0.21926872203377212
4a24773ab9ce45be8d47e8f3c435d836	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae	0.5983500177891734
8a99200612b57fd6eb9b758d82218a33	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.45722407843489415
85af70b22f9b1f42afbf2a5ccc18d95c	k__Bacteria	0.9584573939836945
a9760511ade64686ba8eb879a4d4baff	k__Bacteria	0.9250373402266379
f86ef1a90cececaec20ca0f5a17299aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__acetobutylicum	0.492994769298029
50994b986077ebe324cd3c2fb252a910	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.43195955095106475
19292e2139044a96dd17cf3267878d12	Unassigned	0.8448523180397675
f0a485bec85b080e8c1c2194c5a109b7	k__Bacteria	0.9739177459390448
