dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	0	rdp	1.0	EU069498	Root	Root;Basidiomycota;Exobasidiomycetes;Microstromatales	underclassification	1
F1-REF	3	0	rdp	1.0	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales	underclassification	1
F1-REF	3	0	rdp	1.0	EF191235	Root	Root;Ascomycota;Leotiomycetes;Rhytismatales	underclassification	1
F1-REF	3	0	rdp	1.0	DQ873660	Root	Root;Basidiomycota;Tremellomycetes;Tremellales	underclassification	1
F1-REF	3	0	rdp	1.0	JN998125	Root	Root;Ascomycota;Eurotiomycetes;Coryneliales	underclassification	1
F1-REF	3	0	rdp	1.0	EU552133	Root	Root;Ascomycota;Dothideomycetes;Hysteriales	underclassification	1
F1-REF	3	0	rdp	1.0	FJ827711	Root	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales	underclassification	1
F1-REF	3	0	rdp	1.0	AB180368	Root	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales	underclassification	1
F1-REF	3	0	rdp	1.0	EU652341	Root	Root;Basidiomycota;Agaricomycetes;Gomphales	underclassification	1
F1-REF	3	0	rdp	1.0	AJ421007	Root	Root;Basidiomycota;Agaricomycetes;Polyporales	underclassification	1
F1-REF	3	0	rdp	1.0	EF592116	Root	Root;Basidiomycota;Microbotryomycetes;Sporidiobolales	underclassification	1
F1-REF	3	0	rdp	1.0	DQ534474	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales	underclassification	2
F1-REF	3	0	rdp	1.0	HQ599592	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Dothideomycetes;Pseudophloeospora_eucalypti	misclassification	2
F1-REF	3	0	rdp	1.0	EF685093	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales	match	3
F1-REF	3	0	rdp	1.0	AF243398	Root	Root;Ascomycota;Dothideomycetes;Botryosphaeriales	underclassification	1
F1-REF	3	0	rdp	1.0	AY618669	Root	Root;Basidiomycota;Pucciniomycetes;Pachnocybales	underclassification	1
F1-REF	3	0	rdp	1.0	EU149807	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_martinii	overclassification	3
F1-REF	3	0	rdp	1.0	DQ482007	Root	Root;Basidiomycota;Agaricomycetes;Thelephorales	underclassification	1
F1-REF	3	0	rdp	1.0	FJ010336	Root	Root;Ascomycota;Dothideomycetes;Myriangiales	underclassification	1
F1-REF	3	0	rdp	1.0	AF444630	Root	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales	underclassification	1
F1-REF	3	0	rdp	1.0	GU138865	Root	Root;Ascomycota;Dothideomycetes;Meliolales	underclassification	1
F1-REF	3	0	rdp	1.0	FJ887922	Root	Root;Ascomycota;Dothideomycetes;Jahnulales	underclassification	1
F1-REF	3	0	rdp	1.0	GQ369593	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Phyllachorales	underclassification	2
F1-REF	3	0	rdp	1.0	EF989122	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales	underclassification	1
F1-REF	3	0	rdp	1.0	DQ525490	Root	Root;Ascomycota;Lecanoromycetes;Acarosporales	underclassification	1
F1-REF	3	0	rdp	1.0	EU784223	Root	Root;Basidiomycota;Agaricomycetes;Geastrales	underclassification	1
F1-REF	3	0	rdp	1.0	AF178417	Root	Root;Ascomycota;Sordariomycetes;Hypocreales	underclassification	1
F1-REF	3	0	rdp	1.0	AJ390377	Root	Root;Ascomycota;Eurotiomycetes;Onygenales	underclassification	1
F1-REF	3	0	rdp	1.0	DQ241463	Root	Root;Basidiomycota;Pucciniomycetes;Septobasidiales	underclassification	1
F1-REF	3	0	rdp	1.0	EU107257	Root	Root;Ascomycota;Leotiomycetes;Cyttariales	underclassification	1
F1-REF	3	0	rdp	1.0	EF605270	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales	underclassification	1
F1-REF	3	0	rdp	1.0	AF291269	Root	Root;Basidiomycota;Agaricomycetes;Auriculariales	underclassification	1
F1-REF	3	0	rdp	1.0	GU187555	Root	Root;Basidiomycota;Agaricomycetes;Amylocorticiales	underclassification	1
F1-REF	3	0	rdp	1.0	HQ414538	Root	Root;Basidiomycota;Agaricomycetes;Phallales	underclassification	1
F1-REF	3	0	rdp	1.0	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales	underclassification	1
F1-REF	3	0	rdp	1.0	FJ748921	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora	Root;Ascomycota;Sordariomycetes;Melanosporales	overclassification	3
F1-REF	3	0	rdp	1.0	EF029241	Root	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales	underclassification	1
