dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	0	rdp	1.0	EU069498	Root	Root;Basidiomycota;Exobasidiomycetes;Microstromatales	underclassification	1
F1-REF	3	0	rdp	1.0	AB259844	Root	Root;Glomeromycota;Glomeromycetes;Archaeosporales	underclassification	1
F1-REF	3	0	rdp	1.0	AJ716305	Root	Root;Ascomycota;Leotiomycetes;Helotiales	underclassification	1
F1-REF	3	0	rdp	1.0	EU552133	Root	Root;Ascomycota;Dothideomycetes;Hysteriales	underclassification	1
F1-REF	3	0	rdp	1.0	EU118639	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Corticiales	underclassification	2
F1-REF	3	0	rdp	1.0	AF444555	Root	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales	underclassification	1
F1-REF	3	0	rdp	1.0	DQ521585	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales	underclassification	1
F1-REF	3	0	rdp	1.0	EU352771	Root	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales	underclassification	1
F1-REF	3	0	rdp	1.0	EU272483	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera;Rhizosphaera_kobayashii	Root;Ascomycota;Dothideomycetes;Dothideales	overclassification	3
F1-REF	3	0	rdp	1.0	AB278192	Root	Root;Ascomycota;Sordariomycetes;Sordariales	underclassification	1
F1-REF	3	0	rdp	1.0	AB260936	Root	Root;Basidiomycota;Tremellomycetes;Filobasidiales	underclassification	1
F1-REF	3	0	rdp	1.0	AF284447	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Umbilicariales	underclassification	2
F1-REF	3	0	rdp	1.0	AB294737	Root	Root;Ascomycota;Sordariomycetes;Ophiostomatales	underclassification	1
F1-REF	3	0	rdp	1.0	FR716679	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Scleroramularia_henaniensis	match	3
F1-REF	3	0	rdp	1.0	HQ650635	Root	Root;Ascomycota;Lecanoromycetes;Baeomycetales	underclassification	1
F1-REF	3	0	rdp	1.0	DQ530224	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales	underclassification	2
F1-REF	3	0	rdp	1.0	AY789363	Root	Root;Ascomycota;Eurotiomycetes;Mycocaliciales	underclassification	1
F1-REF	3	0	rdp	1.0	AF116177	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales	underclassification	2
F1-REF	3	0	rdp	1.0	EU149807	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii;Glaciozyma_watsonii	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_martinii	overclassification	3
F1-REF	3	0	rdp	1.0	GU138865	Root	Root;Ascomycota;Dothideomycetes;Meliolales	underclassification	1
F1-REF	3	0	rdp	1.0	FJ887922	Root	Root;Ascomycota;Dothideomycetes;Jahnulales	underclassification	1
F1-REF	3	0	rdp	1.0	DQ681328	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales	underclassification	1
F1-REF	3	0	rdp	1.0	AF395684	Root	Root;Ascomycota;Sordariomycetes;Microascales	underclassification	1
F1-REF	3	0	rdp	1.0	U33070	Root	Root;Basidiomycota;Agaricomycetes;Agaricales	underclassification	1
F1-REF	3	0	rdp	1.0	EF369523	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales	underclassification	2
F1-REF	3	0	rdp	1.0	DQ534474	Root	Root;Ascomycota;Lecanoromycetes;Pertusariales	underclassification	1
F1-REF	3	0	rdp	1.0	EU784223	Root	Root;Basidiomycota;Agaricomycetes;Geastrales	underclassification	1
F1-REF	3	0	rdp	1.0	JN998125	Root	Root;Ascomycota;Eurotiomycetes;Coryneliales	underclassification	1
F1-REF	3	0	rdp	1.0	AF373978	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales	underclassification	1
F1-REF	3	0	rdp	1.0	FJ827711	Root	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales	underclassification	1
F1-REF	3	0	rdp	1.0	EF200014	Root	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	underclassification	1
F1-REF	3	0	rdp	1.0	EF585663	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales	underclassification	1
F1-REF	3	0	rdp	1.0	FJ748921	Root	Root;Ascomycota;Sordariomycetes;Melanosporales	underclassification	1
