dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	uclust	1.0:0.8:3	GQ241289	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	AB301606	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	EU819445	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Tremellodendron	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF479669	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Australohydnum	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	FJ769426	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Trichomonascus;Trichomonascus_ciferrii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Arxula	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	JN009708	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Tephromela;Tephromela_armeniaca	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae;Calvitimela	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AY943057	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia;Preussia_africana	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Pycnidiophora	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AY447025	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Zygoascus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GU062254	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Peyronellaea	underclassification	2
F1-REF	5	0	uclust	1.0:0.8:3	GQ919276	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_dodapetta	match	5
