Feature ID	Taxon	Confidence
bc23d2ee539bf2f52faf789289af7879	k__Bacteria	0.8952466611251099
dcb7b288381ec22163253cc31ca4bb57	k__Bacteria	0.9116120486585009
c4269a6e9bd66eca53e710c9f9d9ad4f	k__Bacteria	0.915042674557338
194be3a565245d51b6d1182d4d8c7e5b	k__Bacteria	0.9305330378052252
4e9b3c8dd9808d6a78936ceaf96dc0d5	k__Bacteria	0.8872861103663772
aebf2a74a3aa9e5876c479b1db88985f	k__Bacteria	0.9381839569035524
075614efc7d3dd61cd64a4e5f17078ae	k__Bacteria	0.9520905237771201
92e3a73c9006d7a85d3112558daf2576	k__Bacteria	0.9093146778021107
7a8d29c59b803baaed9cc1f04ce0dc33	k__Bacteria	0.9133121256483049
b3fef1e26b7b6ac20847ede4da68547a	k__Bacteria	0.9311362755363677
86adb6193435090318cf24df07770d07	k__Bacteria	0.8950923906645915
94b000e59b7ac160b0416c9ab45ff0bf	k__Bacteria	0.9459027493785407
74c5523929f4d53f7928f15bc7751994	k__Bacteria	0.9199430870508364
b7269ca8dbd01fc77b163d64ff1caf90	k__Bacteria	0.938977511928815
e25836661b81c9cc3aa99c8b2c7ca14d	k__Bacteria	0.8835418979354508
47ad35356a9bfec68416d32e4f039021	k__Bacteria; p__Firmicutes; c__Bacilli	0.83788306143516
29f6e97a2ed3b8abe26bb45acba8451f	k__Bacteria; p__Firmicutes; c__Bacilli	0.8091016543512874
04195686f2b70585790ec75320de0d6f	k__Bacteria	0.9179106940417256
5642c43966bbd7f41c2f0cbe988205ff	k__Bacteria	0.931437434261838
9ac5fec396208e598ab2e2d26985d0df	k__Bacteria	0.9138625062590627
33b601a7a8295e7a6c8f413504129220	k__Bacteria	0.9277020484084081
ac5402de1ddf427ab8d2b0a8a0a44f19	k__Bacteria	0.9383993141624486
