dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	1	1	uclust	0.76:0.9:3	539567	Unassigned	k__Bacteria; p__Thermotogae	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	47778	Unassigned	k__Archaea; p__Crenarchaeota	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	358757	Unassigned	k__Bacteria; p__Verrucomicrobia	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	4459671	Unassigned	k__Bacteria; p__Spirochaetes	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	1138255	Unassigned	k__Bacteria; p__Aquificae	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	1875	Unassigned	k__Bacteria; p__Chrysiogenetes	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	692586	Unassigned	k__Archaea; p__Euryarchaeota	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	4368159	Unassigned	k__Bacteria; p__Synergistetes	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	125020	Unassigned	k__Archaea; p__Nanoarchaeota	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	2806523	Unassigned	k__Bacteria; p__Bacteroidetes	misclassification	0
B1-REF	1	1	uclust	0.76:0.9:3	141021	Unassigned	k__Bacteria; p__Chlorobi	misclassification	0
