Feature ID	Taxon	Confidence
1108035	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiaceae; g__Alkalitalea; s__saponilacus	0.9387545986547479
263575	k__Bacteria; p__Bacteroidetes	0.9637373824752352
219119	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Cyanobacteriaceae; g__Rubidibacter; s__lacunae	0.5043277954950653
198054	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.8242254932720017
12524	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9856635098345464
816056	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.6825951129565939
4183921	k__Bacteria; p__Firmicutes; c__Bacilli	0.5236333603476071
4308306	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.5096902673693329
4348445	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7855561419562734
4369464	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.7432250333199436
4436985	k__Bacteria	0.999976531807234
565906	k__Archaea; p__Euryarchaeota	0.6113598609253639
219691	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methermicoccaceae; g__Methermicoccus; s__shengliensis	0.8269938063280868
46167	k__Archaea; p__Crenarchaeota; c__Aigarchaeota; o__Caldiarchales; f__Caldiarchaceae; g__Caldiarchaeum; s__subterraneum	0.8117241076496933
794040	k__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus; s__fulgidus	0.986085312092732
