Feature ID	Taxon	Confidence
1110799	k__Bacteria	0.9999907066602121
947041	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9918702280329981
824571	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9915537000451604
814889	k__Bacteria	0.9999742738447314
814142	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9834477074527654
792531	k__Bacteria	0.9999878595274448
781103	k__Bacteria; p__Firmicutes; c__Bacilli	0.9838631698826227
780288	k__Bacteria	0.999995849611068
768306	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9911780131073855
744773	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9867563219620086
734243	k__Bacteria	0.9998239186674679
723677	k__Bacteria	0.9999877520017667
723344	k__Bacteria; p__Firmicutes	0.9934753589286132
723021	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.9818572269710325
697227	k__Bacteria; p__Proteobacteria	0.9815888808288757
690063	k__Bacteria	0.9997600168327297
681954	k__Bacteria; p__Proteobacteria	0.9922904654625857
652681	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9901889458342461
645407	k__Bacteria	0.9999749003256238
606927	k__Bacteria	0.9999786468690363
593781	k__Bacteria; p__Firmicutes	0.9905699554192892
590652	k__Bacteria	0.9996368181376364
586902	k__Bacteria	0.9999947555253602
583549	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9959877338990398
579797	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9952092662326072
570301	k__Bacteria; p__Proteobacteria	0.9937737276801542
569580	k__Bacteria; p__Firmicutes; c__Bacilli	0.9837722152081432
568154	k__Bacteria	0.9999608766434631
567491	k__Bacteria	0.9999791114458011
563824	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9812786450726393
562759	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.987224195376694
561204	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.9821027858323544
555696	k__Bacteria	0.9999123765426521
553146	k__Bacteria	0.999991448304742
549374	k__Bacteria	0.999973160869286
549331	k__Bacteria; p__Firmicutes; c__Bacilli	0.9917946390903848
545041	k__Bacteria; p__Firmicutes; c__Bacilli	0.9818551738811819
542453	k__Bacteria	0.9996710301352154
541199	k__Bacteria	0.9999702552281198
541011	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9886134672795899
533516	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.9802944373210474
529459	k__Bacteria; p__Firmicutes; c__Bacilli	0.9847698876671278
527078	k__Bacteria; p__Firmicutes	0.9897527284822831
524580	k__Bacteria; p__Firmicutes	0.9832070841182917
518471	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9812412063042528
518245	k__Bacteria; p__Proteobacteria	0.9884510580099417
509936	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.994440468533959
430858	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9879078982786693
419448	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.9883203941238007
404948	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9929123313734912
