Feature ID	Taxon	Confidence
1105145	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000027
1080702	k__Bacteria; p__Actinobacteria	1.0000000000000007
1057260	Unassigned	7.993605777301127e-15
971907	Unassigned	1.3322676295501878e-15
955905	Unassigned	1.7155166176507919e-12
908900	Unassigned	1.887379141862766e-15
905674	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000053
859279	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000062
853756	Unassigned	6.5503158452884236e-15
851797	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	1.0000000000000049
836529	k__Bacteria; p__Firmicutes; c__Bacilli	1.0000000000000004
826749	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	1.0000000000000002
822776	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000027
821327	Unassigned	6.661338147750939e-15
820546	k__Bacteria	1.000000000000003
815448	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0000000000000049
814347	Unassigned	3.6637359812630166e-15
814142	Unassigned	9.992007221626409e-16
792531	Unassigned	5.88418203051333e-15
780816	Unassigned	1.6653345369377348e-15
768306	Unassigned	4.493313056574966e-05
762317	Unassigned	6.661338147750939e-16
749696	Unassigned	6.439293542825908e-15
746730	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Thermobacillus; s__composti	1.0
744874	Unassigned	3.6637359812630166e-15
744773	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000049
740898	Unassigned	7.771561172376096e-16
713349	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	1.0000000000000033
701078	Unassigned	6.772360450213455e-15
699655	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000009
696991	Unassigned	6.661338147750939e-16
694777	Unassigned	2.653433028854124e-13
687940	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.000000000000002
684187	k__Bacteria	1.0000000000000024
671280	Unassigned	5.662137425588298e-15
663545	Unassigned	4.54081217071689e-13
645407	Unassigned	5.995204332975845e-15
643362	Unassigned	5.971889649458717e-13
632539	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	1.0000000000000002
625629	Unassigned	2.6645352591003757e-15
606927	Unassigned	3.219646771412954e-15
605582	Unassigned	4.440892098500626e-15
605198	Unassigned	3.6637359812630166e-15
591285	Unassigned	3.1999257617543186e-05
590381	k__Bacteria; p__Firmicutes; c__Bacilli	1.000000000000004
586832	Unassigned	6.661338147750939e-16
584440	Unassigned	7.66053886991358e-15
583549	Unassigned	2.3314683517128287e-15
575979	k__Bacteria	1.0000000000000053
575948	Unassigned	5.662137425588298e-15
571645	Unassigned	3.9968028886505635e-15
570232	Unassigned	2.4424906541753444e-15
569907	Unassigned	5.10702591327572e-15
569436	Unassigned	1.0684786388992507e-12
568727	Unassigned	1.8762769116165146e-14
567491	Unassigned	7.882583474838611e-15
566588	Unassigned	1.887379141862766e-15
566452	k__Bacteria; p__Proteobacteria	1.000000000000004
565851	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0000000000000013
565472	Unassigned	1.6653345369377348e-15
563323	Unassigned	0.0003572779266635129
562815	Unassigned	6.328271240363392e-15
560465	Unassigned	8.881784197001252e-16
559395	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	1.0000000000000022
558327	Unassigned	5.329070518200751e-15
558128	Unassigned	1.0325074129013956e-14
557711	Unassigned	3.1086244689504383e-15
556570	Unassigned	6.661338147750939e-15
