dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	4	0	rdp	0.3	AF433147	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae	overclassification	4
F1-REF	4	0	rdp	0.3	EU846311	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae	overclassification	4
F1-REF	4	0	rdp	0.3	AF166504	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Gomphidius;Gomphidius_glutinosus	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae	overclassification	4
F1-REF	4	0	rdp	0.3	HQ455532	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Ophioparmaceae	overclassification	4
F1-REF	4	0	rdp	0.3	GU973533	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe;Diaporthe_meridionalis	Root;Ascomycota;Sordariomycetes;Diaporthales;Pseudoplagiostoma_eucalypti	overclassification	4
F1-REF	4	0	rdp	0.3	EU784433	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae	match	4
F1-REF	4	0	rdp	0.3	DQ323922	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_sparganioidis	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae	overclassification	4
F1-REF	4	0	rdp	0.3	JF951136	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Funbolia_dimorpha	underclassification	3
F1-REF	4	0	rdp	0.3	DQ497617	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae	overclassification	4
F1-REF	4	0	rdp	0.3	AF138833	Root;Basidiomycota	Root;Ascomycota;Arthoniomycetes;Arthoniales;Arthoniaceae	misclassification	1
F1-REF	4	0	rdp	0.3	DQ974688	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae	misclassification	3
F1-REF	4	0	rdp	0.3	EU552127	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae	misclassification	3
F1-REF	4	0	rdp	0.3	AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	overclassification	4
F1-REF	4	0	rdp	0.3	DQ911605	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae	misclassification	3
F1-REF	4	0	rdp	0.3	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae	misclassification	3
F1-REF	4	0	rdp	0.3	FJ603607	Root;Basidiomycota;Agaricomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae	misclassification	1
F1-REF	4	0	rdp	0.3	AY839755	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae	misclassification	2
F1-REF	4	0	rdp	0.3	AJ005367	Root;Ascomycota;Eurotiomycetes;Onygenales	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae	match	4
F1-REF	4	0	rdp	0.3	FJ869184	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	match	4
F1-REF	4	0	rdp	0.3	EF081003	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae	underclassification	2
F1-REF	4	0	rdp	0.3	EU589152	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_sobolifera	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae	overclassification	4
F1-REF	4	0	rdp	0.3	FJ493249	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae	misclassification	2
F1-REF	4	0	rdp	0.3	FJ627527	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurodiscus;Aleurodiscus_aurantius	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae	overclassification	4
F1-REF	4	0	rdp	0.3	EF619542	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae	match	4
F1-REF	4	0	rdp	0.3	DQ066710	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae	underclassification	3
F1-REF	4	0	rdp	0.3	DQ517384	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Gomphidius;Gomphidius_borealis	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae	overclassification	4
F1-REF	4	0	rdp	0.3	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae	overclassification	4
F1-REF	4	0	rdp	0.3	EF605270	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae	misclassification	3
F1-REF	4	0	rdp	0.3	FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Melanopsichiaceae;Melanopsichium;Melanopsichium_pennsylvanicum	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	overclassification	4
F1-REF	4	0	rdp	0.3	AJ421007	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	misclassification	3
F1-REF	4	0	rdp	0.3	AF228650	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae	overclassification	4
F1-REF	4	0	rdp	0.3	GU222329	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae	underclassification	3
F1-REF	4	0	rdp	0.3	DQ485612	Root;Ascomycota	Root;Chytridiomycota;Chytridiomycetes;Rhizophydiales;Rhizophydiaceae	misclassification	1
F1-REF	4	0	rdp	0.3	UDB004285	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliales	misclassification	3
F1-REF	4	0	rdp	0.3	AY218427	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Sparassidaceae	underclassification	3
F1-REF	4	0	rdp	0.3	EU833666	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenastraceae	overclassification	4
F1-REF	4	0	rdp	0.3	AF394020	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	underclassification	2
F1-REF	4	0	rdp	0.3	JN882326	Root	Root;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Gonapodyaceae	underclassification	1
F1-REF	4	0	rdp	0.3	EU118629	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae	underclassification	2
F1-REF	4	0	rdp	0.3	AB439544	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae	misclassification	3
F1-REF	4	0	rdp	0.3	EU427035	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae	misclassification	1
F1-REF	4	0	rdp	0.3	EF080868	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	overclassification	4
F1-REF	4	0	rdp	0.3	EU295634	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Coniothyrium_fuckelii	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae	overclassification	4
F1-REF	4	0	rdp	0.3	EU784364	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Protoglossum;Hymenogaster_niveus	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae	misclassification	3
F1-REF	4	0	rdp	0.3	GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster;Melanogaster_intermedius	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae	overclassification	4
F1-REF	4	0	rdp	0.3	DQ534485	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Sphaerophoraceae	overclassification	4
F1-REF	4	0	rdp	0.3	AJ972459	Root	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae	underclassification	1
F1-REF	4	0	rdp	0.3	JF744951	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Mycoblastaceae	overclassification	4
F1-REF	4	0	rdp	0.3	AF332117	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_confluens	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae	overclassification	4
F1-REF	4	0	rdp	0.3	DQ875344	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Glomosporiaceae;Thecaphora	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Doassansiopsidaceae	overclassification	4
F1-REF	4	0	rdp	0.3	DQ875343	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae;Cintractia;Cintractia_amazonica	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae	overclassification	4
