U33070	Root;Basidiomycota;Agaricomycetes;Agaricales
DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales
AF395684	Root;Ascomycota;Sordariomycetes;Microascales
AB260936	Root;Basidiomycota;Tremellomycetes;Filobasidiales
FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales
U19954	Root;Basidiomycota;Agaricomycetes;Cantharellales
DQ789093	Root;Ascomycota;Lecanoromycetes;Teloschistales
FJ462759	Root;Ascomycota;Sordariomycetes;Diaporthales
AB246766	Root;Ascomycota;Leotiomycetes;Erysiphales
AM397678	Root;Chytridiomycota;Chytridiomycetes;Olpidiaceae
EF025406	Root;Ascomycota;Eurotiomycetes;Chaetothyriales
AB278192	Root;Ascomycota;Sordariomycetes;Sordariales
DQ873601	Root;Basidiomycota;Agaricomycetes;Hymenochaetales
EF369523	Root;Ascomycota;Eurotiomycetes;Verrucariales
FN423704	Root;Glomeromycota;Glomeromycetes;Diversisporales
EU272483	Root;Ascomycota;Dothideomycetes;Dothideales
EU233809	Root;Basidiomycota;Exobasidiomycetes;Entylomatales
EU352771	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales
EU819412	Root;Ascomycota;Leotiomycetes;Leotiales
AF444555	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales
FJ172292	Root;Ascomycota;Eurotiomycetes;Ascosphaerales
EU149802	Root;Basidiomycota;Microbotryomycetes;Glaciozyma_watsonii
GQ922522	Root;Ascomycota;Sordariomycetes;Coniochaetales
AF019636	Root;Basidiomycota;Agaricomycetes;Sebacinales
FR716677	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae
FR716679	Root;Ascomycota;Dothideomycetes;Scleroramularia_henaniensis
FR716683	Root;Ascomycota;Dothideomycetes;Scleroramularia_shaanxiensis
AY292453	Root;Basidiomycota;Pucciniomycetes;Platygloeales
AJ012112	Root;Glomeromycota;Glomeromycetes;Paraglomerales
AJ133431	Root;Ascomycota;Leotiomycetes;Thelebolales
