dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	2	0	rdp	0.3	555696	k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales;f__Scytonemataceae;g__Brasilonema;s__roberti-lammi	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae	overclassification	2
B1-REF	2	0	rdp	0.3	358757	k__Bacteria;p__Verrucomicrobia;c__Methylacidiphilae;o__Methylacidiphilales;f__Methylacidiphilaceae;g__Candidatus Methylacidiphilum;s__infernorum	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae	overclassification	2
B1-REF	2	0	rdp	0.3	4468915	k__Bacteria;p__Firmicutes;c__Clostridia	k__Bacteria; p__Chloroflexi; c__Anaerolineae	misclassification	1
B1-REF	2	0	rdp	0.3	556906	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae	k__Bacteria; p__Bacteroidetes; c__Saprospirae	overclassification	2
B1-REF	2	0	rdp	0.3	953	k__Archaea;p__Crenarchaeota;c__Aigarchaeota;o__Caldiarchales;f__Caldiarchaceae;g__Caldiarchaeum;s__subterraneum	k__Archaea; p__Crenarchaeota; c__Thermoprotei	overclassification	2
B1-REF	2	0	rdp	0.3	467541	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__arboriphilus	k__Archaea; p__Euryarchaeota; c__Methanomicrobia	overclassification	2
B1-REF	2	0	rdp	0.3	4459671	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Spirochaetes; c__Spirochaetes	misclassification	1
B1-REF	2	0	rdp	0.3	675678	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	overclassification	2
B1-REF	2	0	rdp	0.3	4436985	k__Bacteria;p__Planctomycetes;c__Planctomycetia	k__Bacteria; p__Planctomycetes; c__Phycisphaerae	overclassification	2
B1-REF	2	0	rdp	0.3	4445049	k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__arboriphilus	k__Archaea; p__Euryarchaeota; c__Thermoplasmata	overclassification	2
B1-REF	2	0	rdp	0.3	2806523	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Cytophagales;s__QSSC5-1	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia	overclassification	2
B1-REF	2	0	rdp	0.3	638076	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfosporosinus;s__meridiei	k__Bacteria; p__Firmicutes; c__Bacilli	overclassification	2
B1-REF	2	0	rdp	0.3	920852	k__Bacteria;p__Firmicutes;c__Clostridia	k__Bacteria; p__Actinobacteria; c__Actinobacteria	misclassification	1
B1-REF	2	0	rdp	0.3	97840	k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Halomicronema;s__excentricum	k__Bacteria; p__Cyanobacteria; c__Gloeobacterophycideae	overclassification	2
