dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	3	2	rdp	0.9	HQ650635	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Baeomycetales	underclassification	2
F1-REF	3	2	rdp	0.9	AB259844	Root	Root;Glomeromycota;Glomeromycetes;Archaeosporales	underclassification	1
F1-REF	3	2	rdp	0.9	FJ588711	Root	Root;Ascomycota;Lecanoromycetes;Ostropales	underclassification	1
F1-REF	3	2	rdp	0.9	AJ716305	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae	Root;Ascomycota;Leotiomycetes;Helotiales	misclassification	1
F1-REF	3	2	rdp	0.9	EU118639	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina;Omphalina_foliacea	Root;Basidiomycota;Agaricomycetes;Corticiales	overclassification	3
F1-REF	3	2	rdp	0.9	DQ521585	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales	underclassification	1
F1-REF	3	2	rdp	0.9	DQ322080	Root	Root;Ascomycota;Sordariomycetes;Xylariales	underclassification	1
F1-REF	3	2	rdp	0.9	DQ365668	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales	match	3
F1-REF	3	2	rdp	0.9	AF205647	Root	Root;Basidiomycota;Agaricomycetes;Boletales	underclassification	1
F1-REF	3	2	rdp	0.9	DQ534457	Root	Root;Ascomycota;Lecanoromycetes;Rhizocarpales	underclassification	1
F1-REF	3	2	rdp	0.9	AF284447	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Umbilicariales	underclassification	2
F1-REF	3	2	rdp	0.9	GQ354271	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Gloeophyllales	overclassification	3
F1-REF	3	2	rdp	0.9	AB294737	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Ophiostomatales	underclassification	2
F1-REF	3	2	rdp	0.9	DQ534479	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Agyriales	underclassification	2
F1-REF	3	2	rdp	0.9	AY789363	Root	Root;Ascomycota;Eurotiomycetes;Mycocaliciales	underclassification	1
F1-REF	3	2	rdp	0.9	EF621920	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales	underclassification	1
F1-REF	3	2	rdp	0.9	AF116177	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales	match	3
F1-REF	3	2	rdp	0.9	EU379209	Root	Root;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales	underclassification	1
F1-REF	3	2	rdp	0.9	AY123780	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Arachnomycetales	underclassification	2
F1-REF	3	2	rdp	0.9	EU552127	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Calosphaeriales	match	3
F1-REF	3	2	rdp	0.9	AM711974	Root	Root;Ascomycota;Dothideomycetes;Patellariales	underclassification	1
F1-REF	3	2	rdp	0.9	DQ661031	Root	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales	underclassification	1
F1-REF	3	2	rdp	0.9	DQ681328	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales	underclassification	2
F1-REF	3	2	rdp	0.9	FR716676	Root;Ascomycota;Dothideomycetes;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae;Scleroramularia_asiminae	Root;Ascomycota;Dothideomycetes;Scleroramularia_abundans	overclassification	3
F1-REF	3	2	rdp	0.9	EF200014	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma;Pseudozyma_flocculosa	Root;Basidiomycota;Ustilaginomycetes;Urocystidales	overclassification	3
F1-REF	3	2	rdp	0.9	DQ536501	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales	underclassification	1
F1-REF	3	2	rdp	0.9	DQ780453	Root	Root;Ascomycota;Dothideomycetes;Pleosporales	underclassification	1
F1-REF	3	2	rdp	0.9	DQ827707	Root	Root;Basidiomycota;Exobasidiomycetes;Tilletiales	underclassification	1
F1-REF	3	2	rdp	0.9	AM292667	Root	Root;Ascomycota;Lecanoromycetes;Lecideales	underclassification	1
F1-REF	3	2	rdp	0.9	AF373978	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales	underclassification	1
F1-REF	3	2	rdp	0.9	AY380315	Root	Root;Ascomycota;Sordariomycetes;Lulworthiales	underclassification	1
