dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	1	1	uclust	0.76:0.8:5	539567	Unassigned	k__Bacteria; p__Thermotogae	misclassification	0
B1-REF	1	1	uclust	0.76:0.8:5	47778	Unassigned	k__Archaea; p__Crenarchaeota	misclassification	0
B1-REF	1	1	uclust	0.76:0.8:5	358757	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	k__Bacteria; p__Verrucomicrobia	overclassification	1
B1-REF	1	1	uclust	0.76:0.8:5	4459671	Unassigned	k__Bacteria; p__Spirochaetes	misclassification	0
B1-REF	1	1	uclust	0.76:0.8:5	1138255	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Caldicellulosiruptoraceae; g__Caldicellulosiruptor; s__saccharolyticus	k__Bacteria; p__Aquificae	overclassification	1
B1-REF	1	1	uclust	0.76:0.8:5	1875	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Desulfosporosinus; s__meridiei	k__Bacteria; p__Chrysiogenetes	overclassification	1
B1-REF	1	1	uclust	0.76:0.8:5	692586	Unassigned	k__Archaea; p__Euryarchaeota	misclassification	0
B1-REF	1	1	uclust	0.76:0.8:5	4368159	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Thermoanaerobacter	k__Bacteria; p__Synergistetes	overclassification	1
B1-REF	1	1	uclust	0.76:0.8:5	125020	Unassigned	k__Archaea; p__Nanoarchaeota	misclassification	0
B1-REF	1	1	uclust	0.76:0.8:5	2806523	Unassigned	k__Bacteria; p__Bacteroidetes	misclassification	0
B1-REF	1	1	uclust	0.76:0.8:5	141021	Unassigned	k__Bacteria; p__Chlorobi	misclassification	0
