dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
B1-REF	3	0	rdp	1.0	811996	k__Bacteria	k__Bacteria; p__Thermi; c__Deinococci; o__Deinococcales	underclassification	1
B1-REF	3	0	rdp	1.0	3820	k__Bacteria	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Sphaerochaetales	underclassification	1
B1-REF	3	0	rdp	1.0	467541	k__Archaea	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales	underclassification	1
B1-REF	3	0	rdp	1.0	538695	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Nautiliales	underclassification	1
B1-REF	3	0	rdp	1.0	194772	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	match	3
B1-REF	3	0	rdp	1.0	350563	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	underclassification	1
B1-REF	3	0	rdp	1.0	776622	Unclassified	k__Bacteria; p__Firmicutes; c__Clostridia; o__Thermoanaerobacterales	misclassification	0
B1-REF	3	0	rdp	1.0	656307	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales	underclassification	2
B1-REF	3	0	rdp	1.0	8010	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales	underclassification	1
B1-REF	3	0	rdp	1.0	2140546	k__Bacteria	k__Bacteria; p__Firmicutes; c__Bacilli; o__Haloplasmatales	underclassification	1
B1-REF	3	0	rdp	1.0	3450	Unclassified	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Cercozoa	misclassification	0
B1-REF	3	0	rdp	1.0	814853	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales	underclassification	1
B1-REF	3	0	rdp	1.0	1129499	k__Bacteria	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales	underclassification	1
B1-REF	3	0	rdp	1.0	953	Unclassified	k__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales	misclassification	0
B1-REF	3	0	rdp	1.0	347913	Unclassified	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales	misclassification	0
B1-REF	3	0	rdp	1.0	10660	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales	underclassification	1
B1-REF	3	0	rdp	1.0	4361424	k__Bacteria;p__Proteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Procabacteriales	underclassification	2
B1-REF	3	0	rdp	1.0	555696	k__Bacteria;p__Cyanobacteria	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Oscillatoriales	underclassification	2
B1-REF	3	0	rdp	1.0	348517	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales	underclassification	1
B1-REF	3	0	rdp	1.0	538602	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	underclassification	1
B1-REF	3	0	rdp	1.0	4297688	k__Bacteria	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales	underclassification	1
B1-REF	3	0	rdp	1.0	2267861	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales	match	3
B1-REF	3	0	rdp	1.0	746126	k__Bacteria	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales	underclassification	1
B1-REF	3	0	rdp	1.0	1140636	Unclassified	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Thermodesulfobacteriales	misclassification	0
B1-REF	3	0	rdp	1.0	3772088	k__Bacteria	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales	underclassification	1
