Feature ID	Taxon	Confidence
0d9663954f9de19b601267102c3edaf6	Unassigned	1.0247358517290195e-13
9c24c15f065e034aa3dfa819c53bb31f	Unassigned	6.429301535604282e-13
1cf0c22af1c05c39442dfd5e4bc355bc	Unassigned	2.947309063472403e-12
83a14d097b9af6b1daa5e9b934a69596	Unassigned	4.75175454539567e-14
68c72ec9287edc152ba5ba5793a57404	Unassigned	1.2626703349560842e-08
af05ef082d252b58eff8a73fea334359	Unassigned	3.7969627442180354e-14
9e776521964339e46e1fa2afe47dab4c	Unassigned	9.658940314238862e-15
ed0eb8c99326e0ec472d19a1fea46d20	Unassigned	9.992007221626409e-15
bb61e102b80728dc065059f3446fbd14	Unassigned	6.661338147750939e-15
6523268c74ed886fa23059a1157cb6f3	Unassigned	3.2946978478776145e-12
3e46d8f9b676e115585aecb00562f7b2	Unassigned	1.0413703233069782e-10
5d32ba90d9aa72951f9055e4988ce428	Unassigned	7.993605777301127e-15
18bc76c2462dfa9b219cd400b3948212	Unassigned	2.220446049250313e-14
5ae672a053581f596e9ecfb039bd798b	Unassigned	4.618527782440651e-14
12f40711f68989deb0c04655f374a98e	Unassigned	8.104628079763643e-15
4250e7b051847a13d608ef81be69999a	Unassigned	1.7430501486614958e-14
f6e13f379ae8d56666d730b3954e251a	Unassigned	6.733502644351574e-13
148744b83b8ca9df502e6ddbb9adc745	Unassigned	9.103828801926284e-15
97e6ccfd8b780926ede87c1dbfffe04e	Unassigned	3.9968028886505635e-15
31bdb8e50a8f08708ef058cd931db758	Unassigned	2.7644553313166398e-14
5d3c9dd98dab0b3cf71b4045f3cbe225	Unassigned	6.361577931102147e-14
b27f3746dc96409f8cf7ccb7110c6669	Unassigned	1.5210055437364645e-14
27d715e6eab18de8ccdf27dca6dffc83	Unassigned	1.3322676295501878e-14
ce68461b19365e899b736787ab1a20b4	Unassigned	7.771561172376096e-15
9de41efaa6ba102a29e8b876a2ac7259	Unassigned	8.326672684688674e-15
7077386d4c1252ee121c220de47a3bdc	Unassigned	1.2989609388114332e-14
7d06c91eee526da2845e19fc498ef62d	Unassigned	2.1538326677728037e-14
73a76624439ae1b31e79ef2259247738	Unassigned	1.220135104063047e-13
aa64e6b8046cb8103645005b3838e5e6	Unassigned	2.020605904817785e-14
53a5b78d6ed24ffa75d4460172e1fd87	Unassigned	1.5210055437364645e-14
a42f49f7004e52db3274f5a30358f651	Unassigned	3.9768188742073107e-13
8c9f7d81df9a22351937685c4baddb7c	Unassigned	1.944000516118649e-13
a26554922f7b7b436271b863b7ee7b73	Unassigned	1.709743457922741e-14
32e259fc328091d5b8cf1cdb4e7915fe	Unassigned	1.765254609153999e-14
df7f9cc54f6279ed5745804d0beb4626	Unassigned	1.836308882730009e-13
ec7e55d24b191e0167c9b5d76be36b13	Unassigned	2.042810365310288e-14
8242b3afb352fa5f814e88934bc5505d	Unassigned	3.3306690738754696e-15
1f2253720c1d7d139faabc0fee3a1709	Unassigned	1.2212453270876722e-15
73d5503262052923010ad9cc335bc7bb	Unassigned	5.294653604437372e-13
1086711b50481e71f92ba0d973907842	Unassigned	3.019806626980426e-14
4cf4ac567d849ee3767b23d1e48d5866	Unassigned	9.437655101862674e-10
8e9c86e77bb2ff87ab49d7294bcb44ca	Unassigned	3.26405569239796e-14
1b2bcb804a535a020a122fbdb58b96aa	Unassigned	1.3014754940421369e-08
90b0d451662f7563443e0d008925a574	Unassigned	6.661338147750939e-15
138e5efefb28c54e724d270954529b47	Unassigned	1.27675647831893e-14
d01714857eb5e3401b03b81875fb52e1	Unassigned	1.9206858326015208e-14
6a9f333e4ce9c312b9c9ca0b79efbb94	Unassigned	3.4083846855992306e-14
ea492cebc636911899a5ddaccd19957e	Unassigned	2.438715895891619e-12
3d5b64619404a874482d91b78cb4ef80	Unassigned	9.103828801926284e-15
4777ac6cedb9029c3066af6cf292c55e	Unassigned	2.4091839634365897e-14
a50bffc4c317a92d1144ffef1278cef7	Unassigned	1.016079886895227e-09
31fd647a82c7e89b6ee3e307deb0c399	Unassigned	2.220446049250313e-16
7559f811c80b3a16abf3a4c3d920c45c	Unassigned	1.0658141036401503e-14
f3f7a4cdd595c890f68f9cd8d0191a7f	Unassigned	9.43689570931383e-15
f427968e08770f63c0625b50dc8f4201	Unassigned	1.8096635301390052e-14
5eb6a72f21c36ef1525a6e590fd31d14	Unassigned	3.2818112671861854e-09
301a96f42179496cdeb87910d1084d88	Unassigned	1.3028467193976212e-12
97a67560c7dbd290bc4070bb73964615	Unassigned	2.7422508708241367e-14
6333ec889a018e1421f0c466b6283c48	Unassigned	2.1027624086400465e-13
eae4da0c4bf705d5bf2756e467507eab	Unassigned	6.8361980520847965e-09
7eb19c293d609a0c3e6ce4c8937d7e19	Unassigned	3.7969627442180354e-14
75b45d8129c2c8c7672f087cda7825fc	Unassigned	1.20530545544284e-08
313200fa7b77b2e53cf2e22c67af2b6f	Unassigned	1.3655743202889425e-14
a3bbe696e0af0944230b745bf101ed1b	Unassigned	1.1102230246251565e-14
6d08284a8675fae014c4753db3af92e9	Unassigned	1.4544476734101863e-11
c110dc917e48de08978e6ca40711768e	k__Bacteria	1.0000000000000002
0eddc0b05602f08660776d811b4b898f	Unassigned	4.3298697960381105e-15
